ticker,promotion_stage,promotion_score,dynamic_status,recommendation,scan_algo_fit,profile_count,source_type_count,recent_score,scan_entry_heat_flag,full_delta_roi_pct,oos_delta_roi_pct,add_mean_delta_roi_2017_2025,add_mean_delta_sharpe_2017_2025,add_roi_wins_2017_2025,add_sharpe_wins_2017_2025
AAOI,targeted_integration,2078.5328,prime_watch,watch,high,3,4,2.7931303323606054,0.0,47147.41139614223,1675.6432901239375,0.0,0.0,0.0,0.0
PL,targeted_integration,2040.7401,watch,watch,high,1,2,3.7949432508667487,1.0,46237.58625164209,1696.4183887067245,0.0,0.0,0.0,0.0
FIX,targeted_integration,1900.0918,prime_watch,watch,high,3,1,1.5915740577470052,0.0,43235.97982181666,1496.9037131262116,0.0,0.0,0.0,0.0
ONDS,targeted_integration,1883.9242,watch,watch,high,1,2,6.247137064633367,0.0,42624.86252266165,1558.5751277679778,0.0,0.0,0.0,0.0
STX,targeted_integration,1865.627,prime_watch,watch,high,3,3,1.835782190722346,0.0,42114.70336236563,1587.2721676499834,0.0,0.0,0.0,0.0
COHR,targeted_integration,1804.5052,prime_watch,watch,high,3,1,1.7101187856772238,0.0,40883.9017857154,1485.7024295311396,0.0,0.0,0.0,0.0
LASR,targeted_integration,1764.1907,prime_watch,watch,high,2,1,3.4552644463094766,1.0,39943.01533784432,1451.8315977182858,0.0,0.0,0.0,0.0
POWL,targeted_integration,1762.1769,prime_watch,watch,high,3,2,1.2567955485110684,0.0,40076.905599996746,1388.767812870968,0.0,0.0,0.0,0.0
CIEN,targeted_integration,1756.557,prime_watch,watch,high,3,1,3.052382806178926,1.0,39586.89704667709,1496.9037131262116,0.0,0.0,0.0,0.0
AMPX,targeted_integration,1485.3115,prime_watch,watch,high,3,1,3.277772512457678,1.0,33551.7254210773,1207.1983771339242,0.0,0.0,0.0,0.0
