name,full_roi_pct,full_cagr_pct,full_maxdd_pct,full_sharpe,full_orders,oos_roi_pct,oos_cagr_pct,oos_maxdd_pct,oos_sharpe,oos_orders,candidate_status,tested_as_of,test_reused,retest_reason,priority_score,source_count,source_types,sector,industry,recent_score,recent_r63,recent_r126,recent_r252,scan_algo_compat_score,scan_algo_compat_score_v2,scan_algo_fit,scan_latest_rank_if_added,scan_days_top15_if_added,scan_days_top5_if_added,scan_top5_share,scan_rel_recent_score,scan_rr_score,scan_breakout252_component,scan_trend200_component,scan_dist_sma220,scan_dd60,scan_r21,scan_entry_heat_flag,scan_pullback_quality,scan_candidate_track,backtestable_now,bars,latest_rank_if_added,days_top15_trend_if_added,days_top5_trend_if_added,full_realized_pnl_if_added,oos_realized_pnl_if_added,full_buy_count_if_added,oos_buy_count_if_added,full_delta_roi_pct,full_delta_sharpe,full_delta_maxdd_pct,oos_delta_roi_pct,oos_delta_sharpe,oos_delta_maxdd_pct,recommendation
RIG,59015.293914572656,76.74217029203349,-49.47004629519897,1.666791901458022,622,1725.0004421170242,99.57900551235372,-30.949585694049976,2.136295849354315,228,,2026-03-26,1,cached_no_positive_variation,25.3679802955665,3.0,custom_screen|predefined_screen|sector_top_company,,,1.0837205624962336,0.7281794096732537,1.193037860793884,1.152173840610073,9.35,10.344932773500634,high,7.0,352.0,148.0,0.42045454545454547,1.058624634222919,1.9200838397395488,1.0,0.474130380076814,0.7669965474706224,0.0,0.08620685016177343,0.0,0.0,persistent_leader,1.0,3162.0,7.0,352.0,148.0,5295.22795703209,-55.63058796753069,2.0,2.0,59004.44074412891,,50.52995370480103,1723.286826590804,,69.05041430595003,watch
AAOI,47158.26456658598,73.24643482517625,-44.85320257601231,1.627142345719331,623,1677.3569056501576,98.3267206737766,-35.771137302997445,2.0711486913971187,227,,2026-03-24,1,cached_no_positive_variation,20.127586206896552,2.0,custom_screen|industry_top_growth|industry_top_performing,,,2.9860907847330935,1.3953658313286015,2.7285496778869067,4.038994368281526,11.0,11.844140059598779,high,3.0,762.0,467.0,0.6128608923884514,2.876768338934857,1.6669468200100492,0.35213194535054826,1.0,1.7352649484567895,-0.22675381912730808,0.8292047233470492,0.0,0.0,persistent_leader,1.0,3162.0,3.0,762.0,467.0,-263392.01124349766,-4433.461184524874,14.0,9.0,47147.41139614223,,55.14679742398769,1675.6432901239375,,64.22886269700255,watch
HL,28182.36655820358,65.48844798318274,-44.911677418679,1.5535074802253652,623,1607.3775061510944,96.44012805501671,-28.81087502934071,2.1519223348902417,225,,2026-03-28,0,new_candidate,27.371428571428574,3.0,custom_screen|sector_top_company|seed_peer,,,1.04800549314403,-0.09581440372366778,0.5550737832112125,2.1128471515106964,9.3,9.515291602973026,high,9.0,600.0,289.0,0.4816666666666667,0.95894325802268,1.2174328266848538,0.0,0.15604156051059995,0.30880256773640147,-0.43634075428474395,-0.2693561680419163,0.0,0.0,persistent_leader,1.0,3162.0,9.0,600.0,289.0,699171.0637785288,19334.896854123137,10.0,3.0,28171.513387759827,,55.088322581321,1605.6638906248743,,71.1891249706593,watch
STX,37426.47958387945,69.71805480925102,-44.84660213135972,1.6123635964117695,607,1588.9857831762035,95.93454199424694,-28.81087502934071,2.142398505270564,215,,2026-03-26,1,cached_no_positive_variation,44.81871921182266,6.0,industry_top_growth|industry_top_performing|sector_top_company|seed_peer,,,1.6928566073516933,0.3323168295351373,0.7287696009672344,3.3372135026444303,8.939,9.844900290797458,high,6.0,238.0,46.0,0.19327731092436976,1.5634313326464242,2.082886345337963,0.5745347943574359,0.31175350543104213,0.5451444911650654,-0.1489128219748974,-0.07225328955822408,0.0,1.0,persistent_leader,1.0,3162.0,6.0,238.0,46.0,0.0,0.0,0.0,0.0,37415.6264134357,,55.15339786864028,1587.2721676499834,,71.1891249706593,watch
AA,46024.68381973414,72.8714802978443,-44.84660213135972,1.637183715271622,619,1523.916216349524,94.11140361713059,-28.818971738738586,2.1227561138469055,220,,2026-03-28,0,new_candidate,27.596551724137928,3.0,custom_screen|sector_top_company|seed_peer,,,0.6614991395846619,0.08912919418416232,0.8572336543864953,0.7519495974830779,7.975,9.111457089362787,medium,15.0,388.0,192.0,0.4948453608247423,0.6365185078495568,1.155330087512733,0.6486486995130494,0.23945418138369234,0.40299963490657276,-0.12297295517043272,-0.0797227237430792,0.0,1.0,fringe,1.0,3162.0,15.0,388.0,192.0,18061.722748902022,-65.66874427069001,8.0,2.0,46013.830649290394,,55.15339786864028,1522.2026008233038,,71.18102826126142,watch
CF,35393.06340700673,68.87641375979608,-44.84660213135972,1.603376588837974,615,1499.1384227292872,93.40252447798714,-28.811044452199518,2.119399977951716,223,,2026-03-28,0,new_candidate,28.058128078817735,3.0,custom_screen|sector_top_company|seed_peer,,,0.6723768547743466,0.7590563037909446,0.521012131766474,0.7804018532739201,6.195,7.531774447784372,medium,25.0,284.0,80.0,0.28169014084507044,0.6530330338760459,1.3162214858589478,1.0,0.3347238448988373,0.5033063985221884,0.0,0.4043844360357429,0.0,0.0,emerging_leader,1.0,3162.0,25.0,284.0,80.0,0.0,0.0,0.0,0.0,35382.21023656298,,55.15339786864028,1497.424807203067,,71.18895554780048,watch
FIX,43246.83299226041,71.9159103890527,-44.92230375902515,1.642158325710971,626,1498.6173286524318,93.3875266630227,-28.81087502934071,2.119064450525132,223,,2026-03-24,1,cached_no_positive_variation,24.31871921182266,3.0,sector_top_company|seed_peer,,,1.5664037917047833,0.42658679332680927,0.7480559817309822,2.9546601008675712,9.375,10.261858059934045,high,6.0,810.0,115.0,0.1419753086419753,1.454750489210499,2.875399100360974,0.798202543338602,0.3245187088148458,0.5542952486171269,-0.07062910983148929,-0.04968604597868953,0.0,1.0,persistent_leader,1.0,3162.0,6.0,810.0,115.0,213.15238182548487,0.0,4.0,0.0,43235.97982181666,,55.07769624097485,1496.9037131262116,,71.1891249706593,watch
TER,42741.8209136146,71.73622030201308,-44.87632865458357,1.6357910054502522,615,1498.6173286524318,93.3875266630227,-28.81087502934071,2.1190644505251317,223,,2026-03-26,1,cached_no_positive_variation,42.31871921182266,6.0,sector_top_company|seed_peer,,,1.5312503228644214,0.4889940420550152,1.224806173062948,2.358822613070598,8.932,9.87567539844306,high,6.0,326.0,48.0,0.147239263803681,1.4525303393189875,2.3393450340196407,0.6065405338575669,0.44201969054139695,0.7486988288195162,-0.13771081314985156,-0.11148189207876713,0.0,1.0,persistent_leader,1.0,3162.0,6.0,326.0,48.0,408.0619402920074,0.0,2.0,0.0,42730.96774317085,,55.12367134541643,1496.9037131262116,,71.1891249706593,watch
CIEN,39597.75021712083,70.57208216797986,-44.45099829792593,1.6276141887132909,619,1498.6173286524318,93.3875266630227,-28.81087502934071,2.119064450525132,223,,2026-03-24,1,cached_no_positive_variation,52.374876847290636,7.0,predefined_screen|sector_top_company|seed_peer,,,2.9482987201865116,0.6714249516891799,1.9278267165748586,5.10720760804683,10.975,11.836058818324071,high,4.0,357.0,164.0,0.45938375350140054,2.7698828891940064,3.828211619248517,0.7644177300241346,0.74879071134698,1.241322158318023,-0.08245379449155288,0.1771895328894526,0.0,0.0,persistent_leader,1.0,3162.0,4.0,357.0,164.0,1577.7518583536712,0.0,2.0,0.0,39586.89704667709,,55.54900170207407,1496.9037131262116,,71.1891249706593,watch
GEV,36521.50547638642,69.3487440672565,-44.87632865458357,1.6093263474039312,613,1498.6173286524318,93.3875266630227,-28.81087502934071,2.1190644505251313,223,,2026-03-28,0,new_candidate,42.437438423645325,5.0,custom_screen|etf_holding|sector_top_company|seed_peer,,,0.8916008431095581,0.27848702838310335,0.404332278305515,1.6854263152768283,7.9025,8.912836179798601,medium,10.0,149.0,7.0,0.04697986577181208,0.8245664036762952,2.0692312582158383,0.7818376631910924,0.20750619352022057,0.3464121153166768,-0.07635681788311766,-0.02658426881317799,0.0,1.0,persistent_leader,1.0,517.0,10.0,149.0,7.0,0.0,0.0,0.0,0.0,36510.65230594267,,55.12367134541643,1496.9037131262116,,71.1891249706593,watch
