name,full_roi_pct,full_cagr_pct,full_maxdd_pct,full_sharpe,full_orders,oos_roi_pct,oos_cagr_pct,oos_maxdd_pct,oos_sharpe,oos_orders,candidate_status,tested_as_of,test_reused,retest_reason,priority_score,source_count,source_types,sector,industry,recent_score,recent_r63,recent_r126,recent_r252,scan_algo_compat_score,scan_algo_compat_score_v2,scan_algo_fit,scan_latest_rank_if_added,scan_days_top15_if_added,scan_days_top5_if_added,scan_top5_share,scan_rel_recent_score,scan_rr_score,scan_breakout252_component,scan_trend200_component,scan_dist_sma220,scan_dd60,scan_r21,scan_entry_heat_flag,scan_pullback_quality,scan_candidate_track,backtestable_now,bars,latest_rank_if_added,days_top15_trend_if_added,days_top5_trend_if_added,full_realized_pnl_if_added,oos_realized_pnl_if_added,full_buy_count_if_added,oos_buy_count_if_added,full_delta_roi_pct,full_delta_sharpe,full_delta_maxdd_pct,oos_delta_roi_pct,oos_delta_sharpe,oos_delta_maxdd_pct,recommendation
AXTI,65921.50889809374,78.49346016432604,-44.82367157144107,1.6993395067097412,628,2582.0260316619947,118.725664063922,-28.81087502934071,2.3161056101313093,226,,2026-03-24,1,cached_no_positive_variation,19.9768115942029,2.0,custom_screen|industry_top_performing,,,18.241970966944166,2.994535394181792,11.10766055196222,32.9999991683073,11.0,11.720551443385748,high,1.0,674.0,182.0,0.27002967359050445,16.923124470864295,10.847206918460783,0.584202949658738,1.0,3.7428859572914286,-0.14552896761944167,0.4273858384140097,0.0,0.0,persistent_leader,1.0,3161.0,1.0,674.0,182.0,3096268.4186689216,57519.327802421714,6.0,4.0,65910.65572765,,55.17632842855893,2580.3124161357746,,71.1891249706593,watch
RIG,59015.293914572656,76.74217029203349,-49.47004629519897,1.666791901458022,622,1725.0004421170242,99.57900551235372,-30.949585694049976,2.136295849354315,228,,2026-03-26,0,new_candidate,19.368599033816423,2.0,custom_screen|sector_top_company,,,0.9767852401313799,0.7096772972161349,0.8928570516255463,1.194267400094836,9.25,10.18293005569176,high,7.0,351.0,148.0,0.42165242165242167,0.92097072688537,1.7285257157545966,1.0,0.4729627233988998,0.7653087010139825,0.0,0.07488300007796034,0.0,0.0,persistent_leader,1.0,3161.0,7.0,351.0,148.0,5295.22795703209,-55.63058796753069,2.0,2.0,59004.44074412891,,50.52995370480103,1723.2868265908041,,69.05041430595003,watch
PL,46248.43942208584,72.94615179267294,-44.87632865458357,1.6513292846996126,627,1698.1320042329446,98.8758899189899,-28.81087502934071,2.166814329770365,230,,2026-03-24,1,cached_no_positive_variation,20.367149758454104,2.0,custom_screen|industry_top_performing,,,3.6298362235504564,0.5571635066140743,1.7057835669369035,7.090225238632199,10.975,11.878075223738811,high,3.0,296.0,150.0,0.5067567567567568,3.3222661008813494,3.7156089915860138,0.7503937763317773,0.7872203353049813,1.3334964486930807,-0.08736217828387793,0.3105968282254772,0.0,0.0,persistent_leader,1.0,1273.0,3.0,296.0,150.0,1024226.0259042772,18140.494537802857,4.0,4.0,46237.58625164209,,55.12367134541643,1696.4183887067245,,71.1891249706593,watch
AAOI,47158.26456658598,73.24643482517625,-44.85320257601231,1.627142345719331,623,1677.3569056501576,98.3267206737766,-35.771137302997445,2.0711486913971187,227,,2026-03-24,1,cached_no_positive_variation,20.16473429951691,2.0,custom_screen|industry_top_growth|industry_top_performing,,,2.776459628499719,1.4273696272747856,2.696077114911214,3.53138714270069,10.95,11.727047194620978,high,3.0,761.0,466.0,0.6123521681997371,2.644854211391873,1.5533817260300784,0.36199171070206915,1.0,1.775135838497662,-0.22330290125427577,0.697321094009514,0.0,0.0,persistent_leader,1.0,3161.0,3.0,761.0,466.0,-263392.01124349766,-4433.461184524874,14.0,9.0,47147.41139614223,,55.14679742398769,1675.6432901239375,,64.22886269700255,watch
STX,37426.47958387945,69.71805480925102,-44.84660213135972,1.6123635964117695,607,1588.9857831762035,95.93454199424694,-28.81087502934071,2.1423985052705636,215,,2026-03-26,0,compat_score_jump,44.76714975845411,6.0,industry_top_growth|industry_top_performing|sector_top_company|seed_peer,,,1.6902960468222479,0.35074259803017016,0.7075994432076662,3.3427693748328684,10.389,10.96640064449885,high,5.0,237.0,46.0,0.1940928270042194,1.5342822617973164,2.0882391164776766,0.5868187932100654,0.3214442359476532,0.5608797640472545,-0.14461342237647712,-0.09448859853603886,0.0,1.0,persistent_leader,1.0,3161.0,5.0,237.0,46.0,0.0,0.0,0.0,0.0,37415.626413435704,,55.15339786864028,1587.2721676499834,,71.1891249706593,watch
APA,35914.43887886002,69.0963196013763,-44.84660213135972,1.6007616103381632,621,1571.707049821172,95.45571508581779,-28.83358158229389,2.1403039903415766,223,,2026-03-26,0,new_candidate,19.3231884057971,2.0,custom_screen|sector_top_company,,,0.8614942332101285,0.7471264493813488,0.7428337936250349,1.037338564709612,7.851,8.198758069774655,medium,11.0,281.0,89.0,0.3167259786476868,0.8116110900782229,2.013745447268918,1.0,0.49522015187828056,0.7882660878747632,0.0,0.5287356731330626,1.0,0.0,emerging_leader,1.0,3161.0,11.0,281.0,89.0,4697.462461672243,49.08558815956985,1.0,1.0,35903.58570841627,,55.15339786864028,1569.9934342949518,,71.16641841770611,watch
FIX,43246.83299226041,71.9159103890527,-44.92230375902515,1.642158325710971,626,1498.6173286524318,93.3875266630227,-28.81087502934071,2.1190644505251317,223,,2026-03-24,1,cached_no_positive_variation,30.267149758454106,4.0,sector_top_company|seed_peer,,,1.4414761204810436,0.41701104066342354,0.7283752854588406,2.666809495412056,9.325,10.161735583624514,high,6.0,809.0,115.0,0.14215080346106304,1.3160285329936525,2.6608804423599395,0.8004754543809217,0.3300825125581617,0.5629422855815724,-0.0698335909666774,-0.05698334176953146,0.0,1.0,persistent_leader,1.0,3161.0,6.0,809.0,115.0,213.15238182548492,0.0,4.0,0.0,43235.97982181666,,55.07769624097485,1496.9037131262116,,71.1891249706593,watch
TER,42741.820913614596,71.73622030201308,-44.87632865458357,1.6357910054502522,615,1498.6173286524318,93.3875266630227,-28.81087502934071,2.1190644505251313,223,,2026-03-26,0,new_candidate,42.26714975845411,6.0,sector_top_company|seed_peer,,,1.53886631205599,0.5123426307659005,1.2535845437787247,2.3374099209782995,8.882,9.83330977917788,high,6.0,325.0,48.0,0.1476923076923077,1.4339625824356204,2.36896929427018,0.6447949010590518,0.46573421808356547,0.7859210331905588,-0.12432178462933186,-0.12432178462933186,0.0,1.0,persistent_leader,1.0,3161.0,6.0,325.0,48.0,408.0619402920074,0.0,2.0,0.0,42730.96774317085,,55.12367134541643,1496.9037131262116,,71.1891249706593,watch
CIEN,39597.75021712083,70.57208216797986,-44.45099829792593,1.6276141887132909,619,1498.6173286524318,93.3875266630227,-28.81087502934071,2.1190644505251317,223,,2026-03-24,1,cached_no_positive_variation,52.40048309178744,7.0,predefined_screen|sector_top_company|seed_peer,,,2.7457547286300317,0.6436410650608393,1.8532763019273673,4.6892899871172915,10.925,11.709049726026954,high,4.0,356.0,163.0,0.45786516853932585,2.5455070353558336,3.6181273471261015,0.7209470901367059,0.7372771723426744,1.2219476979329604,-0.09766851845215296,0.11779502305984746,0.0,0.0,persistent_leader,1.0,3161.0,4.0,356.0,163.0,1577.7518583536712,0.0,2.0,0.0,39586.89704667709,,55.54900170207407,1496.9037131262116,,71.1891249706593,watch
KEYS,36419.62999730311,69.30665059783314,-44.84660213135972,1.6087913606635529,617,1498.6173286524318,93.3875266630227,-28.81087502934071,2.1190644505251313,223,,2026-03-26,0,new_candidate,42.26714975845411,6.0,sector_top_company|seed_peer,,,0.637052351760423,0.377052446521011,0.620549330392802,0.7835553257477499,7.423,8.431603148953279,medium,13.0,213.0,47.0,0.22065727699530516,0.5922895150899183,1.131932934871345,0.7206428462948653,0.29310027363509006,0.4631369374658927,-0.09777500379679716,-0.06466337448193937,0.0,1.0,fringe,1.0,2955.0,13.0,213.0,47.0,653.2138483457948,0.0,1.0,0.0,36408.776826859365,,55.15339786864028,1496.9037131262116,,71.1891249706593,watch
