name,full_roi_pct,full_cagr_pct,full_maxdd_pct,full_sharpe,full_orders,oos_roi_pct,oos_cagr_pct,oos_maxdd_pct,oos_sharpe,oos_orders,candidate_status,tested_as_of,test_reused,retest_reason,priority_score,source_count,source_types,sector,industry,recent_score,recent_r63,recent_r126,recent_r252,scan_algo_compat_score,scan_algo_compat_score_v2,scan_algo_fit,scan_latest_rank_if_added,scan_days_top15_if_added,scan_days_top5_if_added,scan_top5_share,scan_rel_recent_score,scan_rr_score,scan_breakout252_component,scan_trend200_component,scan_dist_sma220,scan_dd60,scan_r21,scan_entry_heat_flag,scan_pullback_quality,scan_candidate_track,backtestable_now,bars,latest_rank_if_added,days_top15_trend_if_added,days_top5_trend_if_added,full_realized_pnl_if_added,oos_realized_pnl_if_added,full_buy_count_if_added,oos_buy_count_if_added,full_delta_roi_pct,full_delta_sharpe,full_delta_maxdd_pct,oos_delta_roi_pct,oos_delta_sharpe,oos_delta_maxdd_pct,recommendation
SATS,40291.400804113095,70.83595827364692,-44.84660213135972,1.6336108675377505,614,1717.4910515361528,99.38329217217276,-28.81087502934071,2.212486414774795,222,,2026-04-11,0,new_candidate,25.41497584541063,3.0,custom_screen|predefined_screen|sector_top_company,,,2.353176144585901,0.0995297109310731,0.6864261814805328,5.146749324518684,9.325,9.544541290154957,high,6.0,224.0,109.0,0.48660714285714285,1.687991462446739,3.9578091839990193,0.9455118060691216,0.39896177276057054,0.7156396144275257,-0.019070867875807473,0.14628272408693976,1.0,0.0,persistent_leader,1.0,3171.0,6.0,224.0,109.0,1183861.4415769284,24328.261046775202,1.0,1.0,40280.54763366935,,55.15339786864028,1715.7774360099327,,71.1891249706593,watch
AAOI,41893.29560385655,71.42991366295604,-44.85320257601231,1.6042271080146737,616,1677.3569056501576,98.32672067377659,-35.771137302997445,2.0711486913971187,227,,2026-04-11,0,recent_score_jump,26.332367149758454,3.0,custom_screen|industry_top_growth|industry_top_performing|predefined_screen,,,7.412003913884416,3.5622542793428646,3.6741154685849864,13.07476717645462,11.0,11.497380025940334,high,3.0,771.0,476.0,0.6173800259403373,5.891881184915135,4.138994232101416,1.0,1.0,2.7937398773983717,0.0,0.18573343493044425,1.0,0.0,persistent_leader,1.0,3171.0,3.0,771.0,476.0,-234052.8416518935,-4433.461184524874,14.0,9.0,41882.442433412805,,55.14679742398769,1675.6432901239375,,64.22886269700255,watch
STX,37426.47958387945,69.71805480925102,-44.84660213135972,1.6123635964117695,607,1588.9857831762035,95.93454199424694,-28.81087502934071,2.1423985052705636,215,,2026-04-11,0,recent_score_jump,44.48647342995169,6.0,industry_top_growth|industry_top_performing|sector_top_company|seed_peer,,,3.2753028712584076,0.7686575130024493,1.2426119509471603,6.5613164706976335,10.52,10.470945203939117,high,5.0,247.0,55.0,0.22267206477732793,2.4576400797643347,4.215584444985402,1.0,0.5608718986029816,0.9359307258768479,0.0,0.3035469163188038,1.0,0.0,persistent_leader,1.0,3171.0,5.0,247.0,55.0,0.0,0.0,0.0,0.0,37415.626413435704,,55.15339786864028,1587.2721676499834,,71.1891249706593,watch
AA,46024.68381973414,72.8714802978443,-44.84660213135972,1.637183715271622,619,1523.916216349524,94.1114036171306,-28.818971738738583,2.122756113846905,220,,2026-04-04,1,cached_no_positive_variation,36.29130434782609,4.0,custom_screen|etf_holding|sector_top_company|seed_peer,,,1.3216095587977499,0.19544931407572075,0.9705881293336724,2.235711110622842,9.225,10.130396282110091,high,8.0,397.0,192.0,0.4836272040302267,0.9692258326075931,2.2635756490239745,0.990641350981097,0.4185571124853449,0.6849406251760171,-0.0032755271566160538,0.1005123283242535,0.0,0.0,persistent_leader,1.0,3171.0,8.0,397.0,192.0,18061.722748902022,-65.66874427069001,8.0,2.0,46013.8306492904,,55.15339786864028,1522.2026008233038,,71.18102826126142,watch
CIEN,35258.67158631923,68.8192531526902,-44.45099829792593,1.6044440428045077,610,1498.6173286524318,93.3875266630227,-28.81087502934071,2.1190644505251313,223,,2026-04-11,0,recent_score_jump,52.468599033816425,7.0,predefined_screen|sector_top_company|seed_peer,,,4.355368299032087,1.2024775730497312,2.1067266543686527,8.1804553066867,10.975,11.306025957552427,high,4.0,366.0,173.0,0.4726775956284153,3.3613435441156145,5.752907340445007,1.0,0.9409972698733521,1.5572210870551286,0.0,0.45909684130734263,1.0,0.0,persistent_leader,1.0,3171.0,4.0,366.0,173.0,1577.7518583536712,0.0,2.0,0.0,35247.81841587548,,55.54900170207407,1496.9037131262116,,71.1891249706593,watch
COHR,36323.188706006695,69.26670379900956,-44.87632865458357,1.6066728900900225,615,1487.4160450573597,93.06423366777787,-31.643880665758893,2.1090467363028607,225,,2026-04-11,0,new_candidate,52.66859903381642,7.0,predefined_screen|sector_top_company|seed_peer,,,2.80290078020185,0.7759168977149091,1.6356390231079043,4.983654478539266,10.459,10.252713496111038,high,5.0,530.0,51.0,0.09622641509433963,2.153737291957109,3.36045659467397,1.0,0.6081451350278342,1.0036631644653253,0.0,0.22310168855999302,1.0,0.0,persistent_leader,1.0,3171.0,5.0,530.0,51.0,21263.408075653802,402.676643871313,1.0,1.0,36312.33553556295,,55.12367134541643,1485.7024295311396,,68.3561193342411,watch
NBIS,30491.27626912459,66.65143960440372,-44.87632865458357,1.5717874315934104,612,1236.4134504095414,85.31699038169722,-29.484289768993655,2.009972862828409,222,,2026-04-11,0,new_candidate,25.70144927536232,3.0,custom_screen|predefined_screen|sector_top_company,,,2.664025001937213,0.4899280233689993,0.1882786985303535,6.22681979462818,7.839499999999999,9.150845488586368,medium,6.0,105.0,43.0,0.4095238095238095,1.8855113253820976,2.490613349108939,1.0,0.3942027984375973,0.6673327850445474,0.0,0.29443276633275905,0.0,0.0,persistent_leader,1.0,379.0,6.0,105.0,43.0,-280399.14179040375,-5577.569667597672,1.0,1.0,30480.42309868084,,55.12367134541643,1234.6998348833213,,70.51571023100635,watch
AMPX,29808.972774470003,66.3163280716253,-44.87632865458357,1.5657379698813028,611,1208.9119926601443,84.40236048403426,-28.81087502934071,1.9923307420107286,221,,2026-04-11,0,recent_score_jump,31.753623188405797,4.0,custom_screen|industry_top_performing|predefined_screen,,,3.176373263164287,0.8636363354877703,0.38647336614935335,7.122641624017479,10.95,11.819257916892916,high,5.0,282.0,149.0,0.5283687943262412,2.301725512896124,2.8370113648766826,0.6815568419653609,0.3949250289790956,0.7005498105369508,-0.11145510531212366,-0.0736955797734451,0.0,1.0,persistent_leader,1.0,921.0,5.0,282.0,149.0,342971.56082577934,6878.991057421674,6.0,6.0,29798.11960402625,,55.12367134541643,1207.1983771339242,,71.1891249706593,watch
IREN,26593.487422170612,64.63678830897194,-44.87632865458357,1.5437211060947593,617,1075.9426633816088,79.76126573273892,-36.026560644783736,1.9322709134952931,229,,2026-04-11,0,new_candidate,22.03816425120773,3.0,custom_screen|predefined_screen,,,2.401441872638249,-0.13922943449785707,-0.3456482011153593,6.41886759995991,9.3,9.451363636363636,medium,6.0,440.0,225.0,0.5113636363636364,1.602375424517199,2.3073230115609853,0.0,0.0,0.06650950239411757,-0.375278033798073,-0.06336350348779463,0.0,0.0,persistent_leader,1.0,1136.0,6.0,440.0,225.0,-6903.6308952764375,270.38639850688287,5.0,5.0,26582.63425172686,,55.12367134541643,1074.2290478553887,,63.973439355216264,watch
baseline_184,10.853170443750916,0.923713071252652,-100.0,,22,1.7136155262200525,0.40511533083937845,-100.0,,12,baseline,2026-04-11,0,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
