name,full_roi_pct,full_cagr_pct,full_maxdd_pct,full_sharpe,full_orders,oos_roi_pct,oos_cagr_pct,oos_maxdd_pct,oos_sharpe,oos_orders,candidate,removed,candidate_recent_score,candidate_scan_fit,candidate_scan_compat,candidate_hist_reco,removed_latest_rank,removed_latest_score,removed_days_top15,removed_realized_pnl_eur,removed_buy_count,full_delta_roi_pct,full_delta_sharpe,full_delta_maxdd_pct,oos_delta_roi_pct,oos_delta_sharpe,oos_delta_maxdd_pct,recommendation,reco_priority,phase1_score,phase1_pass
AXTI_for_AXON,102903.10978930458,85.72052540479764,-43.93630311572697,1.770029098761454,618,3195.6424816023264,129.7156750784871,-31.198874839758318,2.3713587762114137,226,AXTI,AXON,20.84513171995434,high,11.0,watch,153.0,-0.1544627424545714,0,0.0,0,102892.25661886083,,56.06369688427303,3193.9288660761063,,68.80112516024168,reject,0,,False
AXTI_for_UEC,57871.83066154189,76.43437136714711,-48.15646049828165,1.6843055031249736,617,2587.0240642799245,118.8225832016232,-28.811840947275357,2.3192947203350696,223,AXTI,UEC,20.84513171995434,high,11.0,watch,23.0,0.6131321503585229,0,0.0,0,57860.97749109814,,51.84353950171835,2585.3104487537043,,71.18815905272464,reject,0,,False
AXTI_for_NET,78958.44632677932,81.38706152803054,-44.82367157144107,1.7274689985035938,632,2582.0260316619947,118.725664063922,-28.81087502934071,2.3161056101313093,226,AXTI,NET,20.84513171995434,high,11.0,watch,40.0,0.40727353127239807,0,0.0,0,78947.59315633557,,55.17632842855893,2580.3124161357746,,71.1891249706593,reject,0,,False
AXTI_for_RACE,76305.61060391231,80.83543380975169,-44.95824784334974,1.725103894814734,631,2582.0260316619947,118.725664063922,-28.81087502934071,2.3161056101313093,226,AXTI,RACE,20.84513171995434,high,11.0,watch,163.0,-0.24289495946334563,0,0.0,0,76294.75743346856,,55.04175215665026,2580.3124161357746,,71.1891249706593,reject,0,,False
AXTI_for_TTE.PA,66819.67046421018,78.70881974508282,-44.83718774374529,1.7026793169474166,625,2582.0260316619947,118.725664063922,-28.81087502934071,2.3161056101313093,226,AXTI,TTE.PA,20.84513171995434,high,11.0,watch,49.0,0.349498146844828,9,-921.734404326784,1,66808.81729376643,,55.16281225625471,2580.3124161357746,,71.1891249706593,reject,0,,False
AXTI_for_WPM,61720.30565480681,77.44925815655168,-44.90188749149186,1.6903543336889828,631,2582.0260316619947,118.725664063922,-28.81087502934071,2.3161056101313093,226,AXTI,WPM,20.84513171995434,high,11.0,watch,66.0,0.26922761234386255,0,0.0,0,61709.452484363064,,55.09811250850814,2580.3124161357746,,71.1891249706593,reject,0,,False
FIEE_for_AXON,75116.08346802047,80.58239921242199,-44.0907392709086,1.68491200944901,630,2297.7159926321683,112.97074535423319,-31.198874839758318,2.1652663659856457,235,FIEE,AXON,6.567706068697046,high,11.0,watch,153.0,-0.1544627424545714,0,0.0,0,75105.23029757672,,55.9092607290914,2296.002377105948,,68.80112516024168,reject,0,,False
PL_for_AXON,71818.71750363124,79.86144119629557,-43.976722901042834,1.7205467488842008,618,2108.9159043241475,108.85486229366164,-31.198874839758318,2.225049980569527,230,PL,AXON,3.7949432508667487,high,10.975,watch,153.0,-0.1544627424545714,0,0.0,0,71807.86433318749,,56.023277098957166,2107.2022887979274,,68.80112516024168,reject,0,,False
FIEE_for_UEC,47496.139074500614,73.3566092020667,-49.46854051537674,1.6185270568692947,631,1856.07983955048,102.90030590170124,-30.115944543596342,2.109454538098895,232,FIEE,UEC,6.567706068697046,high,11.0,watch,23.0,0.6131321503585229,0,0.0,0,47485.285904056866,,50.53145948462326,1854.36622402426,,69.88405545640366,reject,0,,False
FIEE_for_TTE.PA,44492.846240753504,72.3512324454378,-44.93973132619583,1.607079156489614,633,1852.4534665653355,102.81073695960981,-30.10795005598579,2.1067513734436254,235,FIEE,TTE.PA,6.567706068697046,high,11.0,watch,49.0,0.349498146844828,9,-921.734404326784,1,44481.993070309756,,55.06026867380417,1850.7398510391154,,69.89204994401422,reject,0,,False
FIEE_for_NET,35978.26684864462,69.12304146619567,-44.52174197432581,1.653518763158121,636,1852.4534665653355,102.81073695960981,-30.10795005598579,2.1067513734436254,235,FIEE,NET,6.567706068697046,high,11.0,watch,40.0,0.40727353127239807,0,0.0,0,35967.41367820087,,55.47825802567419,1850.7398510391154,,69.89204994401422,reject,0,,False
FIEE_for_RACE,35361.28701878441,68.86291618786946,-44.70918939434261,1.655104359066733,638,1852.4534665653355,102.81073695960981,-30.10795005598579,2.1067513734436254,235,FIEE,RACE,6.567706068697046,high,11.0,watch,163.0,-0.24289495946334563,0,0.0,0,35350.43384834066,,55.29081060565739,1850.7398510391154,,69.89204994401422,reject,0,,False
FIEE_for_WPM,32810.525270947284,67.74177205692908,-44.58661134469488,1.6395379689729126,634,1852.4534665653355,102.81073695960981,-30.10795005598579,2.1067513734436254,235,FIEE,WPM,6.567706068697046,high,11.0,watch,66.0,0.26922761234386255,0,0.0,0,32799.672100503536,,55.41338865530512,1850.7398510391154,,69.89204994401422,reject,0,,False
PL_for_RACE,54079.18749142858,75.37229529273837,-45.00996205311878,1.6790331470251334,631,1698.1320042329446,98.8758899189899,-28.81087502934071,2.166814329770365,230,PL,RACE,3.7949432508667487,high,10.975,watch,163.0,-0.24289495946334563,0,0.0,0,54068.33432098483,,54.99003794688122,1696.4183887067245,,71.1891249706593,reject,0,,False
PL_for_TTE.PA,46248.43942208584,72.94615179267294,-44.87632865458357,1.6513292846996126,627,1698.1320042329446,98.8758899189899,-28.81087502934071,2.166814329770365,230,PL,TTE.PA,3.7949432508667487,high,10.975,watch,49.0,0.349498146844828,9,-921.734404326784,1,46237.58625164209,,55.12367134541643,1696.4183887067245,,71.1891249706593,reject,0,,False
PL_for_WPM,43389.205272783656,71.96622381839907,-44.951181588011224,1.6409884084983803,628,1698.1320042329446,98.8758899189899,-28.81087502934071,2.166814329770365,230,PL,WPM,3.7949432508667487,high,10.975,watch,66.0,0.26922761234386255,0,0.0,0,43378.35210233991,,55.048818411988776,1696.4183887067245,,71.1891249706593,reject,0,,False
