ticker,source_names,source_types,seed_hits,etf_hits,name,rating,market weight,sector_key,symbol,Name,Holding Percent,etf_name,industry_key,seed,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,ytd return,growth estimate,last price,target price,marketCap,averageDailyVolume3Month,regularMarketPrice,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,regularMarketChangePercent,sector,industry,priority_score
NVDA,"{'MU', 'SNDK', 'technology', 'WDC', 'VGT', 'LITE'}",etf_holding|sector_top_company|seed_peer,LITE|MU|SNDK|WDC,VGT,NVIDIA Corporation,Strong Buy,0.19870737,technology,NVDA,NVIDIA Corp,0.1806971,Vanguard Information Tech ETF,computer-hardware,SNDK,6,3,LITE|MU|SNDK|VGT|WDC|technology,1,0,0,active,,,,,,,,,,,,,45.5
AAPL,"{'MU', 'SNDK', 'technology', 'WDC', 'VGT', 'LITE'}",etf_holding|sector_top_company|seed_peer,LITE|MU|SNDK|WDC,VGT,Apple Inc.,Buy,0.17846708,technology,AAPL,Apple Inc,0.1583723,Vanguard Information Tech ETF,computer-hardware,SNDK,6,3,LITE|MU|SNDK|VGT|WDC|technology,1,0,0,active,,,,,,,,,,,,,45.5
MSFT,"{'MU', 'SNDK', 'technology', 'WDC', 'VGT', 'LITE'}",etf_holding|sector_top_company|seed_peer,LITE|MU|SNDK|WDC,VGT,Microsoft Corporation,Strong Buy,0.12940998,technology,MSFT,Microsoft Corp,0.10394,Vanguard Information Tech ETF,computer-hardware,SNDK,6,3,LITE|MU|SNDK|VGT|WDC|technology,1,0,0,active,,,,,,,,,,,,,45.5
AVGO,"{'MU', 'SNDK', 'technology', 'WDC', 'VGT', 'LITE'}",etf_holding|sector_top_company|seed_peer,LITE|MU|SNDK|WDC,VGT,Broadcom Inc.,Strong Buy,0.069574684,technology,AVGO,Broadcom Inc,0.0434203,Vanguard Information Tech ETF,computer-hardware,SNDK,6,3,LITE|MU|SNDK|VGT|WDC|technology,1,0,0,active,,,,,,,,,,,,,45.5
MU,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",industry_top_growth|sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Micron Technology, Inc.",Buy,0.019660482,technology,,,,,computer-hardware,,5,3,LITE|MU|SNDK|WDC|technology,1,0,0,active,0.2516,5.846153846153847,,,,,,,,,,,40.0
ANET,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",industry_top_growth|sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Arista Networks, Inc.",Strong Buy,0.0074222367,technology,,,,,computer-hardware,,5,3,LITE|MU|SNDK|WDC|technology,1,0,0,active,-0.0783,0.2564841498559078,,,,,,,,,,,40.0
WDC,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",industry_top_performing|sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Western Digital Corporation,Buy,0.004594298,technology,,,,,computer-hardware,,5,3,LITE|MU|SNDK|WDC|technology,1,0,0,active,0.5983,,275.34,321.0,,,,,,,,,40.0
SNDK,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",industry_top_performing|sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Sandisk Corporation,Buy,0.0044361046,technology,,,,,computer-hardware,,5,3,LITE|MU|SNDK|WDC|technology,1,0,0,active,1.5943,,615.83,770.316,,,,,,,,,40.0
LITE,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",industry_top_growth|sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Lumentum Holdings Inc.,Buy,0.0024487157,technology,,,,,computer-hardware,,5,3,LITE|MU|SNDK|WDC|technology,1,0,0,active,0.9065,0.5643564356435644,,,,,,,,,,,40.0
ORCL,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Oracle Corporation,Buy,0.019602865,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
PLTR,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Palantir Technologies Inc.,Buy,0.016698297,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
AMD,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Advanced Micro Devices, Inc.",Buy,0.016072322,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
AMAT,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Applied Materials, Inc.",Buy,0.0130589325,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
LRCX,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Lam Research Corporation,Buy,0.012959171,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
KLAC,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,KLA Corporation,Buy,0.009254464,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
CRM,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Salesforce, Inc.",Buy,0.008199659,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
APH,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Amphenol Corporation,Buy,0.007415975,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
SHOP,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Shopify Inc.,Buy,0.007124034,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
UBER,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Uber Technologies, Inc.",Buy,0.007015237,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
QCOM,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,QUALCOMM Incorporated,Hold,0.006625536,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
