ticker,source_names,source_types,seed_hits,etf_hits,name,rating,market weight,sector_key,symbol,Name,Holding Percent,etf_name,industry_key,seed,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,ytd return,growth estimate,last price,target price,marketCap,averageDailyVolume3Month,regularMarketPrice,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,regularMarketChangePercent,sector,industry,priority_score
NVDA,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'VGT', 'MU', 'technology'}",etf_holding|sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,VGT,NVIDIA Corporation,Strong Buy,0.20537964,technology,NVDA,NVIDIA Corp,0.1806971,Vanguard Information Tech ETF,computer-hardware,SNDK,7,3,LITE|LRCX|MU|SNDK|VGT|WDC|technology,1,0,0,active,,,,,,,,,,,,,51.5
AAPL,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'VGT', 'MU', 'technology'}",etf_holding|sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,VGT,Apple Inc.,Buy,0.17150684,technology,AAPL,Apple Inc,0.1583723,Vanguard Information Tech ETF,computer-hardware,SNDK,7,3,LITE|LRCX|MU|SNDK|VGT|WDC|technology,1,0,0,active,,,,,,,,,,,,,51.5
MSFT,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'VGT', 'MU', 'technology'}",etf_holding|sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,VGT,Microsoft Corporation,Strong Buy,0.12348109,technology,MSFT,Microsoft Corp,0.10394,Vanguard Information Tech ETF,computer-hardware,SNDK,7,3,LITE|LRCX|MU|SNDK|VGT|WDC|technology,1,0,0,active,,,,,,,,,,,,,51.5
AVGO,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'VGT', 'MU', 'technology'}",etf_holding|sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,VGT,Broadcom Inc.,Strong Buy,0.07891567,technology,AVGO,Broadcom Inc,0.0434203,Vanguard Information Tech ETF,computer-hardware,SNDK,7,3,LITE|LRCX|MU|SNDK|VGT|WDC|technology,1,0,0,active,,,,,,,,,,,,,51.5
MU,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",industry_top_growth|sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,"Micron Technology, Inc.",Strong Buy,0.021247929,technology,,,,,computer-hardware,,6,3,LITE|LRCX|MU|SNDK|WDC|technology,1,0,0,active,0.4736,5.846153846153847,,,,,,,,,,,46.0
ANET,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",industry_top_growth|sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,"Arista Networks, Inc.",Strong Buy,0.008312376,technology,,,,,computer-hardware,,6,3,LITE|LRCX|MU|SNDK|WDC|technology,1,0,0,active,0.1246,0.2564841498559078,,,,,,,,,,,46.0
SNDK,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",industry_top_performing|sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,Sandisk Corporation,Buy,0.0056319986,technology,,,,,computer-hardware,,6,3,LITE|LRCX|MU|SNDK|WDC|technology,1,0,0,active,2.5882,,851.77,770.316,,,,,,,,,46.0
WDC,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",industry_top_performing|sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,Western Digital Corporation,Buy,0.00526002,technology,,,,,computer-hardware,,6,3,LITE|LRCX|MU|SNDK|WDC|technology,1,0,0,active,0.9936,,343.43,331.817,,,,,,,,,46.0
LITE,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",industry_top_growth|industry_top_performing|sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,Lumentum Holdings Inc.,Buy,0.0028700328,technology,,,,,computer-hardware,,6,4,LITE|LRCX|MU|SNDK|WDC|technology,1,0,0,active,1.4344,0.5643564356435644,897.3,747.913,,,,,,,,,46.0
AMD,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,"Advanced Micro Devices, Inc.",Buy,0.017897196,technology,,,,,computer-hardware,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,43.5
ORCL,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,Oracle Corporation,Buy,0.017791355,technology,,,,,computer-hardware,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,43.5
LRCX,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,Lam Research Corporation,Buy,0.014835263,technology,,,,,computer-hardware,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,43.5
AMAT,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,"Applied Materials, Inc.",Buy,0.014202472,technology,,,,,computer-hardware,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,43.5
PLTR,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,Palantir Technologies Inc.,Buy,0.0137204,technology,,,,,computer-hardware,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,43.5
KLAC,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,KLA Corporation,Buy,0.010225648,technology,,,,,computer-hardware,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,43.5
APH,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,Amphenol Corporation,Buy,0.0077518155,technology,,,,,computer-hardware,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,43.5
CRM,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,"Salesforce, Inc.",Buy,0.0069241943,technology,,,,,computer-hardware,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,43.5
UBER,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,"Uber Technologies, Inc.",Buy,0.0064981054,technology,,,,,computer-hardware,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,43.5
SHOP,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,Shopify Inc.,Buy,0.006472413,technology,,,,,computer-hardware,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,43.5
QCOM,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,QUALCOMM Incorporated,Hold,0.006127087,technology,,,,,computer-hardware,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,43.5
PANW,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,"Palo Alto Networks, Inc.",Buy,0.0056926357,technology,,,,,computer-hardware,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,43.5
MRVL,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,"Marvell Technology, Inc.",Strong Buy,0.005033376,technology,,,,,computer-hardware,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,43.5
INTU,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,Intuit Inc.,Buy,0.004374784,technology,,,,,computer-hardware,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,43.5
CRWD,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,"CrowdStrike Holdings, Inc.",Buy,0.004306123,technology,,,,,computer-hardware,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,43.5
ADBE,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,Adobe Inc.,Buy,0.004115116,technology,,,,,computer-hardware,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,43.5
