ticker,source_names,source_types,seed_hits,etf_hits,name,rating,market weight,sector_key,symbol,Name,Holding Percent,etf_name,industry_key,seed,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,ytd return,growth estimate,last price,target price,marketCap,averageDailyVolume3Month,regularMarketPrice,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,regularMarketChangePercent,sector,industry,priority_score,recent_bars,recent_score,recent_r63,recent_r126,recent_r252,scan_bars_if_added,scan_latest_rank_if_added,scan_latest_score_if_added,scan_days_top15_if_added,scan_days_top5_if_added,scan_top15_now_if_added,scan_top5_now_if_added,scan_rank_component,scan_persistence_component,scan_bars_component,scan_top5_share,scan_rel_recent_score,scan_rr_score,scan_breakout252_component,scan_trend200_component,scan_dist_sma220,scan_dd60,scan_r21,scan_entry_heat_flag,scan_pullback_quality,recent_rel_r63,recent_rel_r126,recent_rel_r252,scan_algo_compat_score,scan_algo_compat_score_v2,scan_recent_score_pct,scan_emerging_score,scan_emerging_score_v2,scan_algo_fit,scan_candidate_track
AAOI,{'LITE'},industry_top_growth|industry_top_performing,,,"Applied Optoelectronics, Inc.",,,technology,,,,,communication-equipment,,1,2,LITE,0,0,0,new,1.9808,0.9285714285714288,103.91,90.3,,,,,,,,,11.5,3081,3.813054275552669,1.980780316775257,2.6562281274863233,5.88601740300772,3166,3.0,4.370425622413363,766.0,471.0,1,1,1.0,1.0,1.0,0.6148825065274152,3.466511966688655,2.078182092094195,0.48035592055533827,1.0,1.79389244674987,-0.1818754278056316,0.042122200543583954,0,1.0,2.0993605198095944,2.7265841342469592,4.890015522569881,11.0,12.16642939219395,0.9833333333333333,9.95,10.063689253888672,high,persistent_leader
CIEN,"{'SNDK', 'LITE', 'WDC', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Ciena Corporation,Buy,0.0029543974,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,3081,3.4737712550712767,0.9145680040796236,1.9512259831469434,6.275918152491436,3166,4.0,3.6254950376962984,361.0,168.0,1,1,1.0,1.0,1.0,0.46537396121883656,3.0907610526122475,4.23370035006777,1.0,0.8580772999806362,1.419385755030345,0.0,0.3033329229382935,1,0.0,0.990732577956178,2.0080157861850823,5.223520556367447,10.966666666666667,11.221887007873887,0.9666666666666667,9.866666666666667,9.549999999999999,high,persistent_leader
FIEE,{'LITE'},industry_top_performing,,,,,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,1.2118,,7.1,,,,,,,,,,11.5,3081,5.20097142312751,1.2118379502360268,1.5631768785275408,10.83333270417322,3166,4.0,3.4517087914066336,926.0,631.0,1,1,1.0,1.0,1.0,0.6814254859611231,4.5536635576019915,3.965952198859487,0.9141294840477826,0.6304568093611688,0.9856100236643155,-0.030054680583276094,0.09230767763577985,0,0.0,1.299828397483004,1.612499536607514,9.121745158655962,10.933333333333334,12.04484392867316,1.0,9.933333333333334,10.364129484047783,high,persistent_leader
AMPX,"{'VRT', 'BE'}",industry_top_performing,,,"Amprius Technologies, Inc.",,,industrials,,,,,electrical-equipment-parts,,2,1,BE|VRT,0,0,0,new,1.0279,,16.0,20.0,,,,,,,,,17.5,890,2.4177583780762086,1.0278834310204878,0.3289036586954861,5.201550570984791,916,5.0,2.558681750606579,277.0,144.0,1,1,1.0,1.0,1.0,0.51985559566787,2.085321680612189,2.17271964279978,0.5016955171554741,0.35072274129414155,0.6326379118417784,-0.17440656899558404,0.2749003790304423,0,0.0,1.1085558736111336,0.35447546426542265,4.304550800459483,10.9,11.299639884070972,0.95,9.75,9.61836218382214,high,persistent_leader
STX,"{'SNDK', 'LITE', 'WDC', 'MU', 'technology'}",industry_top_growth|industry_top_performing|sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Seagate Technology Holdings plc,Buy,0.0044864016,technology,,,,,computer-hardware,,5,4,LITE|MU|SNDK|WDC|technology,0,0,0,new,0.5591,4.829457364341085,429.36,483.065,,,,,,,,,40.0,3081,2.012012070739859,0.5590978703410248,0.6717021938697973,4.078779047809338,3166,5.0,2.4661768528453654,242.0,50.0,1,1,1.0,0.85,1.0,0.2066115702479339,1.743443736878509,2.386333286078019,0.8898907437938461,0.4157409554749947,0.708254807653572,-0.03853823967215386,0.1449293996709724,1,0.0,0.62112127440572,0.7038703974809144,3.3441783075124976,10.416666666666666,10.126657256475903,0.9333333333333333,9.666666666666666,9.17322407712718,high,persistent_leader
FIX,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,"Comfort Systems USA, Inc.",Buy,0.007515838,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3081,1.7009422052906589,0.5184883313562474,0.6985963735901901,3.294514973958333,3166,6.0,1.6414698716432534,814.0,115.0,1,0,0.7,1.0,1.0,0.14127764127764128,1.4776325379532496,2.9009191191969084,0.896157799694995,0.3418501146826278,0.5819510835582058,-0.036344770106751745,-0.00922137014746871,0,0.0,0.578896223083168,0.7312820960825841,2.6733511372589556,9.266666666666666,9.865749056570882,0.9,8.266666666666666,8.921157799694996,high,persistent_leader
POWL,"{'VRT', 'BE'}",industry_top_growth|industry_top_performing,,,"Powell Industries, Inc.",,,industrials,,,,,electrical-equipment-parts,,2,2,BE|VRT,0,0,0,new,0.7185,1.9271844660194175,547.81,517.667,,,,,,,,,17.5,3081,1.2802564280389543,0.7184578695536754,0.7269087555972222,2.1145033797233257,3166,8.0,1.273070337071819,608.0,282.0,1,0,0.7,1.0,1.0,0.46381578947368424,1.1270270271747889,1.9577819049604193,0.7827143820987392,0.36837361021339604,0.6244045949435966,-0.07604996626544125,0.0680847392478332,0,0.0,0.7868208689772904,0.7601392871306389,1.6640178463176878,9.166666666666666,9.887801918194299,0.8166666666666667,7.916666666666667,8.31604771543207,high,persistent_leader
WATT,{'LITE'},industry_top_performing,,,Energous Corporation,,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,2.9449,,15.74,26.0,,,,,,,,,11.5,3022,1.3248555375742361,2.9448620885957464,1.017948639259616,0.8217591603781009,3105,8.0,1.269019895175198,397.0,110.0,1,0,0.7,1.0,1.0,0.2770780856423174,1.2663739216326377,1.1275491994144928,0.532412331311704,0.5240350984536151,0.7942749575571753,-0.16365568404090358,0.42701723954423176,0,0.0,3.1017950047102127,1.0567795883021676,0.5582577134243205,9.133333333333333,9.559279876834843,0.8333333333333334,7.933333333333334,8.024078997978371,high,persistent_leader
RFIL,"{'VRT', 'BE'}",industry_top_performing,,,"RF Industries, Ltd.",,,industrials,,,,,electrical-equipment-parts,,2,1,BE|VRT,0,0,0,new,0.8841,,10.89,11.25,,,,,,,,,17.5,3081,0.8430402178524932,0.884083035990727,0.3680904888359602,1.2974685377999093,3166,9.0,1.0253406037013693,354.0,255.0,1,0,0.7,1.0,1.0,0.7203389830508474,0.7356374816652549,0.6750630332280617,0.512566695333619,0.2360882567325809,0.41562282955923235,-0.17060165663323335,-0.13913038168233582,0,1.0,0.9590348691345503,0.3944163580994515,0.9651599114964104,9.066666666666666,9.8378652876239,0.7666666666666667,7.666666666666666,7.795900028666952,high,persistent_leader
TER,"{'SNDK', 'LITE', 'WDC', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Teradyne, Inc.",Buy,0.002260809,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,3081,1.6966309393696526,0.5995556378214901,1.1939483848086812,2.7478511447047054,3166,6.0,1.832779444807008,330.0,48.0,1,0,0.7,0.844,1.0,0.14545454545454545,1.5094070968645723,2.467622902449437,0.7232198382896748,0.46737540513797243,0.7901337902292751,-0.09687305659861378,0.014449452713454658,0,1.0,0.6631885165110512,1.2361660588738408,2.2057574250320644,8.832,9.826611691511134,0.8833333333333333,8.25,9.03155317162301,high,persistent_leader
OSS,"{'WDC', 'SNDK'}",industry_top_growth,,,"One Stop Systems, Inc.",,,technology,,,,,computer-hardware,,2,1,SNDK|WDC,0,0,0,new,0.0641,12.0,,,,,,,,,,,17.5,2053,1.1064966026237524,0.06406685921236455,0.45523806980678017,2.2789700071464183,2111,8.0,1.1955430662291673,344.0,42.0,1,0,0.7,0.826,1.0,0.12209302325581395,0.9364541169890152,0.8563675260669354,0.010143013742175855,0.08876857372740272,0.19279692902867063,-0.3464499451902384,-0.08939218666827009,0,0.0,0.10639713880305113,0.48324090111480644,1.804695821956206,8.578,8.291973309070896,0.8,7.800000000000001,7.2268096804088415,medium,persistent_leader
