ticker,source_names,source_types,seed_hits,etf_hits,name,rating,market weight,sector_key,symbol,Name,Holding Percent,etf_name,industry_key,seed,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,ytd return,growth estimate,last price,target price,marketCap,averageDailyVolume3Month,regularMarketPrice,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,regularMarketChangePercent,sector,industry,priority_score,recent_bars,recent_score,recent_r63,recent_r126,recent_r252,scan_bars_if_added,scan_latest_rank_if_added,scan_latest_score_if_added,scan_days_top15_if_added,scan_days_top5_if_added,scan_top15_now_if_added,scan_top5_now_if_added,scan_rank_component,scan_persistence_component,scan_bars_component,scan_top5_share,scan_rel_recent_score,scan_rr_score,scan_breakout252_component,scan_trend200_component,scan_dist_sma220,scan_dd60,scan_r21,scan_entry_heat_flag,scan_pullback_quality,recent_rel_r63,recent_rel_r126,recent_rel_r252,scan_algo_compat_score,scan_algo_compat_score_v2,scan_recent_score_pct,scan_emerging_score,scan_emerging_score_v2,scan_algo_fit,scan_candidate_track
AAOI,{'LITE'},industry_top_growth|industry_top_performing,,,"Applied Optoelectronics, Inc.",,,technology,,,,,communication-equipment,,1,2,LITE,0,0,0,new,1.8173,0.9285714285714288,98.21,90.3,,,,,,,,,11.5,3077,2.9860907847330935,1.3953658313286015,2.7285496778869067,4.038994368281526,3162,3.0,4.686885391068762,762.0,467.0,1,1,1.0,1.0,1.0,0.6128608923884514,2.876768338934857,1.6669468200100492,0.35213194535054826,1.0,1.7352649484567895,-0.22675381912730808,0.8292047233470492,0,0.0,1.6080092798963088,2.8694380389272567,3.518478168461731,11.0,11.744140059598779,0.9666666666666667,9.9,9.535465278683882,high,persistent_leader
FIEE,{'LITE'},industry_top_performing,,,,,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,1.1209,,6.808,,,,,,,,,,11.5,3077,5.93872780102173,1.5893534777382325,1.4321428781261254,12.619999885559082,3162,3.0,4.287371702092108,922.0,627.0,1,1,1.0,1.0,1.0,0.6800433839479393,5.458695889628937,4.489496087315633,0.8009366834809459,0.6069685142574337,0.9545478119902684,-0.06967216078166893,0.08959999084472647,0,0.0,1.8192177622937344,1.5240447309959917,11.213086111929485,10.966666666666667,11.999786502590968,1.0,9.966666666666667,10.284270016814279,high,persistent_leader
CIEN,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Ciena Corporation,Buy,0.0027726844,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,3077,2.9482987201865116,0.6714249516891799,1.9278267165748586,5.10720760804683,3162,4.0,3.441560740859445,357.0,164.0,1,1,1.0,1.0,1.0,0.45938375350140054,2.7698828891940064,3.828211619248517,0.7644177300241346,0.74879071134698,1.241322158318023,-0.08245379449155288,0.1771895328894526,0,0.0,0.8198021060682115,2.0384586628125057,4.476347507138404,10.9,11.728975484990736,0.95,9.75,9.997751063357468,high,persistent_leader
LASR,{'MU'},industry_top_performing,,,"nLIGHT, Inc.",,,technology,,,,,semiconductors,,1,1,MU,0,0,0,new,0.7147,,64.32,73.5,,,,,,,,,11.5,1991,3.2894418608508342,0.6358087536631087,1.2938658200687354,6.611834455226796,2048,3.0,4.072769633530903,214.0,96.0,1,1,1.0,0.988,1.0,0.4485981308411215,3.0386418891534737,3.7754246128938784,0.7041313965086797,0.5311664479731789,0.8965428226749601,-0.10355401122196206,0.02176328697824781,0,1.0,0.7810241566828777,1.3805426847361573,5.825549959806088,10.897333333333334,11.870043504196904,0.9833333333333333,9.883333333333333,10.370798063175346,high,persistent_leader
AMPX,"{'BE', 'VRT'}",industry_top_performing,,,"Amprius Technologies, Inc.",,,industrials,,,,,electrical-equipment-parts,,2,1,BE|VRT,0,0,0,new,1.0431,,16.12,20.0,,,,,,,,,17.5,886,2.067625068246938,0.889800860945448,0.4561880111677248,4.267974228976896,912,5.0,2.7292421944896175,273.0,140.0,1,1,1.0,1.0,1.0,0.5128205128205128,1.9055195824137798,1.9597581699856614,0.5193869286887083,0.3823259594001045,0.6854953388007554,-0.1682145749589521,0.3993055728022692,0,0.0,1.0575638668804421,0.5112120714549673,3.723804951139261,10.866666666666667,11.267181579007133,0.9333333333333333,9.666666666666666,9.536053595355376,high,persistent_leader
FIX,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,"Comfort Systems USA, Inc.",Strong Buy,0.007470001,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3077,1.5664037917047833,0.42658679332680927,0.7480559817309822,2.9546601008675712,3162,6.0,1.7938797162660358,810.0,115.0,1,0,0.7,1.0,1.0,0.1419753086419753,1.454750489210499,2.875399100360974,0.798202543338602,0.3245187088148458,0.5542952486171269,-0.07062910983148929,-0.04968604597868953,0,1.0,0.553228966913256,0.8141086734071821,2.5461530661624376,9.233333333333334,10.058941393267377,0.8833333333333333,8.183333333333334,9.048202543338602,high,persistent_leader
POWL,"{'BE', 'VRT'}",industry_top_growth|industry_top_performing,,,"Powell Industries, Inc.",,,industrials,,,,,electrical-equipment-parts,,2,2,BE|VRT,0,0,0,new,0.6878,1.9271844660194175,538.04,517.667,,,,,,,,,17.5,3077,1.2398194280162478,0.6004996178607849,0.8963097211922,1.902989039918027,3162,8.0,1.3351440617957309,604.0,282.0,1,0,0.7,1.0,1.0,0.46688741721854304,1.176948714466228,1.9708705308265484,0.7356333560093176,0.37013593944920187,0.6262286832590487,-0.09252832539673883,0.013486989675024041,0,1.0,0.742580528309627,0.9679643836547007,1.6031171383560556,9.166666666666666,10.223682327826989,0.85,8.016666666666666,8.73563335600932,high,persistent_leader
OCC,{'LITE'},industry_top_performing,,,Optical Cable Corporation,,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,1.0539,,9.14,,,,,,,,,,11.5,3077,1.0269710530249059,1.0493274137101158,0.11327652872772531,1.9294873969794812,3162,9.0,1.3025013661987939,345.0,162.0,1,0,0.7,1.0,1.0,0.46956521739130436,0.959139003780942,0.8277566927762146,0.585727836989716,0.29139711566752097,0.511288875115409,-0.09683790052554808,0.5207986680931054,0,0.0,1.2312520461801193,0.15534320855429806,1.626878277807997,9.133333333333333,9.540840188985646,0.8,7.833333333333334,7.852394503656383,high,persistent_leader
WATT,{'LITE'},industry_top_performing,,,Energous Corporation,,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,2.6341,,14.5,13.0,,,,,,,,,11.5,3018,1.1106796475895615,2.625,0.7682927240579356,0.6959063949159678,3101,9.0,1.1792737326106484,393.0,110.0,1,0,0.7,1.0,1.0,0.27989821882951654,1.131693661052133,0.9575576070995152,0.3441627804956442,0.4475655736583864,0.6764802940490626,-0.2295430268265245,0.17886177033739514,0,0.0,2.946801576601096,0.8351100887854694,0.5207232755443152,9.066666666666666,9.323268564655269,0.8166666666666667,7.816666666666666,7.719162780495643,medium,persistent_leader
RFIL,"{'BE', 'VRT'}",industry_top_performing,,,"RF Industries, Ltd.",,,industrials,,,,,electrical-equipment-parts,,2,1,BE|VRT,0,0,0,new,0.9403,,11.215,11.25,,,,,,,,,17.5,3077,0.8835518886130864,0.8637874256773641,0.3325415873353865,1.4444444213586474,3162,10.0,1.021336399454693,350.0,255.0,1,0,0.7,1.0,1.0,0.7285714285714285,0.8357812658989126,0.7239910927208797,0.5843760568459202,0.2779984617392984,0.4810637332336518,-0.14546838010392793,-0.0008904074456914657,0,1.0,1.029241144858681,0.38289349799148575,1.1919390943264552,9.0,9.917662806389227,0.75,7.55,7.85937605684592,high,persistent_leader
