ticker,source_names,source_types,seed_hits,etf_hits,name,rating,market weight,sector_key,industry_key,symbol,Name,Holding Percent,seed,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,ytd return,growth estimate,last price,target price,marketCap,averageDailyVolume3Month,regularMarketPrice,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,regularMarketChangePercent,sector,industry,priority_score,recent_bars,recent_score,recent_r63,recent_r126,recent_r252,scan_bars_if_added,scan_latest_rank_if_added,scan_latest_score_if_added,scan_days_top15_if_added,scan_days_top5_if_added,scan_top15_now_if_added,scan_top5_now_if_added,scan_rank_component,scan_persistence_component,scan_bars_component,scan_top5_share,scan_rel_recent_score,scan_rr_score,scan_breakout252_component,scan_trend200_component,scan_dist_sma220,scan_dd60,scan_r21,scan_entry_heat_flag,scan_pullback_quality,recent_rel_r63,recent_rel_r126,recent_rel_r252,scan_algo_compat_score,scan_algo_compat_score_v2,scan_recent_score_pct,scan_emerging_score,scan_emerging_score_v2,scan_algo_fit,scan_candidate_track
CIEN,"{'LITE', 'SNDK', 'WDC'}",seed_peer,LITE|SNDK|WDC,,Ciena Corporation,Buy,0.002677534,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3073,3.052382806178926,0.9358358924566432,1.9478933893943418,5.2151456798246505,3158,4.0,3.2232976812353273,355.0,165.0,1,1,1.0,1.0,1.0,0.4647887323943662,2.7388305577853407,4.115526822090384,0.9675907506901156,0.8248144769127697,1.357446663930495,-0.011343237258459538,0.21779363794846818,1,0.0,0.9981306107902379,1.985316707786795,4.362694381281437,11.0,11.240231868956098,1.0,10.0,9.667590750690115,high,persistent_leader
FIX,{'BE'},seed_peer,BE,,"Comfort Systems USA, Inc.",Strong Buy,0.0075158775,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3073,1.5915740577470052,0.5331395842175073,0.7653658111471886,2.9469995411115706,3158,6.0,1.7555379226255603,807.0,115.0,1,0,0.7,1.0,1.0,0.14250309789343246,1.3938621611610293,3.0783210596425854,0.8826272261835405,0.37533684268282386,0.634411466537544,-0.04108047083576083,-0.03691620414693286,0,0.0,0.5824756353451228,0.7877770174233036,2.405640567806708,9.35,9.989781539213253,0.925,8.425,9.08262722618354,high,persistent_leader
COHR,"{'LITE', 'SNDK', 'WDC'}",seed_peer,LITE|SNDK|WDC,,Coherent Corp.,Buy,0.0022188176,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3073,1.7101187856772238,0.45153943034724753,1.337549277105957,2.711977971913479,3158,6.0,1.795839058731624,529.0,50.0,1,0,0.7,0.85,1.0,0.0945179584120983,1.5276811974381657,2.2571769013962975,0.580762483948835,0.4732374088662845,0.7876736746421118,-0.14673313061790771,0.027681564101548872,0,1.0,0.4982496087853785,1.3672243159557027,2.202853873247022,8.95,9.81191789410117,0.95,8.549999999999999,9.155762483948834,high,persistent_leader
STX,"{'LITE', 'SNDK', 'WDC'}",industry_top_growth|industry_top_performing|seed_peer,LITE|SNDK|WDC,,Seagate Technology Holdings plc,Buy,0.004199882,technology,computer-hardware,,,,,3,3,LITE|SNDK|WDC,0,0,0,new,0.4671,4.829457364341085,404.02,475.354,,,,,,,,,26.5,3073,1.835782190722346,0.38363009936188996,0.8262441658736552,3.571396261251264,3158,6.0,1.910499383355344,234.0,43.0,1,0,0.7,0.829,1.0,0.18376068376068377,1.6031610222640802,2.319747028842955,0.7277661309685461,0.39564596486239223,0.6800022039991409,-0.09528185416100887,-0.01724598426337809,0,1.0,0.42815497239141664,0.8494282189767057,2.944396850487786,8.937000000000001,9.979107941259247,0.975,8.675,9.452766130968547,high,persistent_leader
OSS,"{'SNDK', 'WDC'}",industry_top_growth|industry_top_performing,,,"One Stop Systems, Inc.",,,technology,computer-hardware,,,,,2,2,SNDK|WDC,0,0,0,new,0.2827,12.0,9.21,12.6667,,,,,,,,,17.5,2045,1.1483417509295704,0.2845188201040396,0.3425655770984153,2.3860293901734906,2103,6.0,1.4628980006996923,339.0,42.0,1,0,0.7,0.826,1.0,0.12389380530973451,0.9776591881667558,0.9168510446694974,0.393865420687573,0.2688561606489703,0.4837434175527964,-0.21214710275934945,-0.05246915790854523,0,0.0,0.32585431677728094,0.3596093613937572,1.9216114506344915,8.777999999999999,8.96872675411166,0.9,8.3,8.218865420687571,medium,persistent_leader
GEV,"{'XLI', 'BE'}",etf_holding|seed_peer,BE,XLI,GE Vernova Inc.,Buy,0.036235698,industrials,electrical-equipment-parts,GEV,GE Vernova Inc,0.0436343,BE,2,2,BE|XLI,0,0,0,new,,,,,,,,,,,,,20.0,498,0.8898844070724561,0.3803544168375823,0.41410198954646904,1.62043181971588,513,10.0,0.9845582516648714,145.0,7.0,1,0,0.7,0.5285,1.0,0.04827586206896552,0.7621847516329074,2.1734883920403516,1.0,0.24928956156662455,0.4126217145748865,0.0,0.06298622985938773,0,0.0,0.4247738792168585,0.4320539240311392,1.2610210154427,7.7855,8.60554959900894,0.85,8.05,8.75,medium,persistent_leader
GLW,"{'LITE', 'SNDK', 'WDC'}",seed_peer,LITE|SNDK|WDC,,Corning Incorporated,Buy,0.005213986,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3073,1.036360027680896,0.5074816455009798,0.6461790502726865,1.6909801961790638,3158,9.0,1.0962422757102857,38.0,0.0,1,0,0.7,0.13299999999999998,1.0,0.0,0.9067865541375733,1.5977224290230503,0.47533872717010517,0.354957141495347,0.5956781820154877,-0.18363144549046317,-0.061214204160221386,0,1.0,0.5559920305317971,0.667077188228075,1.3218931818499593,6.649,7.758277521199271,0.875,8.175,8.600338727170104,medium,emerging_leader
KEYS,"{'LITE', 'SNDK', 'WDC'}",seed_peer,LITE|SNDK|WDC,,"Keysight Technologies, Inc.",Buy,0.002299767,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,2872,0.6835204994222056,0.44820324373730447,0.6220039368790597,0.862695689807802,2952,17.0,0.7181549505932572,216.0,56.0,0,0,0.15,0.868,1.0,0.25925925925925924,0.5988847896240026,1.2386066934339748,0.7782834669213552,0.32440496466091345,0.5107277743135565,-0.07760078657752567,0.18649913534152796,0,0.0,0.4948060645187329,0.6425951733131932,0.6072137684874468,6.004,7.13297231820862,0.825,5.725,6.653283466921355,medium,fringe
DELL,"{'LITE', 'SNDK', 'WDC'}",industry_top_performing|seed_peer,LITE|SNDK|WDC,,Dell Technologies Inc.,Buy,0.0050611664,technology,computer-hardware,,,,,3,2,LITE|SNDK|WDC,0,0,0,new,0.3075,,164.59,167.87,,,,,,,,,26.5,2412,0.43228889950255706,0.3387830898761772,0.24746091626748323,0.6638697875508208,2480,33.0,0.4806949268678384,274.0,34.0,0,0,0.0,0.8019999999999999,1.0,0.12408759124087591,0.3559552000420575,0.6872886381921299,0.9949745522919965,0.1648000289665963,0.2670236196352236,0.0,0.3461192513022291,0,0.0,0.381864797276374,0.2632973529648126,0.4356582485021441,4.9559999999999995,6.016852339996031,0.75,4.8,5.919974552291997,low,fringe
MPWR,"{'LITE', 'SNDK', 'WDC'}",seed_peer,LITE|SNDK|WDC,,"Monolithic Power Systems, Inc.",Strong Buy,0.00245319,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3073,0.4083787729519124,0.1580130806508806,0.17459294686792193,0.7673474451864186,3158,39.0,0.4440244334860819,220.0,0.0,0,0,0.0,0.7,1.0,0.0,0.32483454721982347,0.931226776039944,0.6391319644161908,0.10603773508800958,0.18742643049215935,-0.1263038124543332,-0.10609584136718753,0,1.0,0.19527765404104502,0.18950432934542705,0.524943211683609,4.6,5.737101819702521,0.725,4.675,5.8391319644161905,low,fringe
PSTG,"{'SNDK', 'WDC'}",industry_top_growth,,,"Everpure, Inc.",,,technology,computer-hardware,,,,,2,1,SNDK|WDC,0,0,0,new,-0.0381,0.14084507042253536,,,,,,,,,,,17.5,2630,-0.006661806088849698,-0.03877122828478097,-0.26641633015107624,0.2691474290713425,2704,106.0,0.07780670587317479,251.0,44.0,0,0,0.0,0.832,1.0,0.1752988047808765,-0.06637929382708932,-0.011269281348723232,0.008829094732832998,0.0,-0.07742892437276427,-0.15239978306637647,-0.12809415909119293,0,1.0,-0.007839125092832355,-0.2571035322924329,0.09507486027112577,4.396,4.545996261620576,0.325,2.875,2.846329094732833,weak,fringe
GWW,{'BE'},seed_peer,BE,,"W.W. Grainger, Inc.",Hold,0.0075585027,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3073,0.06713411456952106,0.03428078949145519,0.06769877415502457,0.08299611752305047,3158,106.0,0.0733945109794178,151.0,46.0,0,0,0.0,0.6665,1.0,0.304635761589404,0.019796202872506725,0.24414169795813523,0.6483428666331816,0.020759506168715507,0.026258723476498602,-0.12307999667838643,-0.06441479149096008,0,1.0,0.0675636884759625,0.08125314193378763,-0.06554447899050209,3.8495,4.854897185270541,0.425,3.125,3.9733428666331814,weak,fringe
URI,{'BE'},seed_peer,BE,,"United Rentals, Inc.",Buy,0.0070481333,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3073,-0.041815816238860715,-0.0855433762604183,-0.22248069865000752,0.16071284618306492,3158,131.0,-0.04057984863097512,245.0,19.0,0,0,0.0,0.7569999999999999,1.0,0.07755102040816327,-0.0956621944239469,-0.0891679532671978,0.19341733275341388,0.0,-0.13253119139478153,-0.23426535254328795,-0.19476191045258706,0,0.0,-0.05611638917637596,-0.2126101407541955,0.001512849282516271,3.771,3.704001420060212,0.275,2.325,2.280917332753414,weak,fringe
CSX,{'BE'},seed_peer,BE,,CSX Corporation,Buy,0.0109566,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3073,0.2045613294179035,0.06364375792167043,0.1807155599514152,0.2988658846325083,3158,82.0,0.20294798535984404,141.0,0.0,0,0,0.0,0.49349999999999994,1.0,0.0,0.1461430650055228,0.8997881246158871,0.7200436995498407,0.05667774618315994,0.09921803360762227,-0.09798470515755575,-0.07965026322852853,0,1.0,0.09787154993917002,0.19570466861116342,0.12071721893305853,3.7304999999999997,4.9992328674398,0.65,4.2,5.44504369954984,weak,fringe
FDX,{'BE'},seed_peer,BE,,FedEx Corporation,Buy,0.01270229,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3073,0.43991282991257175,0.23913348018164293,0.5351887757466964,0.4450265589439115,3158,39.0,0.43562936954047193,70.0,0.0,0,0,0.0,0.24499999999999997,1.0,0.0,0.37640522544162586,1.7679203264223522,0.7595021528428354,0.20461487838544037,0.3292076126236343,-0.0841742465050076,-0.0841742465050076,0,1.0,0.27900848788577415,0.5546778992523103,0.24683092040886723,3.1849999999999996,4.979970218736964,0.775,4.775,6.259502152842835,weak,fringe
INTC,"{'LITE', 'SNDK', 'WDC'}",seed_peer,LITE|SNDK|WDC,,Intel Corporation,Hold,0.0102009205,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3073,0.5724693744672213,0.21306504416553174,0.4878295616986339,0.8368113523866536,3158,26.0,0.581047078284449,46.0,0.0,0,0,0.0,0.161,1.0,0.0,0.48705908100712725,0.7856608591089282,0.4577108441398198,0.1885710487019893,0.3302666704517392,-0.18980120455106309,-0.002267111481174866,0,1.0,0.25210117607169424,0.5067174630051976,0.5848796514767733,3.083,4.581969135705085,0.8,5.0,5.9327108441398195,weak,fringe
SNPS,"{'LITE', 'SNDK', 'WDC'}",seed_peer,LITE|SNDK|WDC,,"Synopsys, Inc.",Buy,0.0038442577,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3073,-0.07763632032756046,-0.05598846096763632,-0.1271846397854125,-0.03891193054967046,3158,133.0,-0.047308538455336245,124.0,0.0,0,0,0.0,0.434,1.0,0.0,-0.11985659216385813,-0.1852405976372176,0.05756578311819227,0.0,-0.1185142866619423,-0.1892317032690345,-0.016956838236304006,0,1.0,-0.025610404048226565,-0.11610430450576892,-0.17073197387976313,2.752,2.916839469870915,0.15,1.9,1.8575657831181922,weak,fringe
MSI,"{'LITE', 'SNDK', 'WDC'}",seed_peer,LITE|SNDK|WDC,,"Motorola Solutions, Inc.",Buy,0.0035291382,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3073,0.060471438596907276,0.22181202595439498,-0.04109526712542044,0.08136785064049112,3158,107.0,0.06357519887499925,92.0,0.0,0,0,0.0,0.322,1.0,0.0,0.01387734660033084,0.2666180280282628,0.8038520207303643,0.04683940518831949,0.07209719520561109,-0.060624080128310553,-0.013224987008464972,0,1.0,0.2611296335625679,-0.028922032755581695,-0.06694941752487515,2.716,3.84131485555121,0.4,2.95,4.028852020730365,weak,fringe
DAL,{'BE'},seed_peer,BE,,"Delta Air Lines, Inc.",Strong Buy,0.0064365272,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3073,0.17651971541947764,-0.0715610001891307,0.08985942240145284,0.38722036624180656,3158,72.0,0.22971850803012694,35.0,0.0,0,0,0.0,0.12249999999999998,1.0,0.0,0.11192253729950453,0.4093418014618121,0.6124750619901879,0.04539864682019212,0.08709271196938073,-0.13563372830343423,-0.06206804487982387,0,1.0,-0.0416840637150655,0.10369511819502586,0.1969532569112682,2.6675,3.9392242252862277,0.6,4.1,4.962475061990188,weak,fringe
WAB,{'BE'},seed_peer,BE,,Westinghouse Air Brake Technologies Corporation,Buy,0.0062517053,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3073,0.259993160058373,0.13146060753695576,0.2807630979563329,0.3034894984211216,3158,68.0,0.2537714868372237,27.0,0.0,0,0,0.0,0.0945,1.0,0.0,0.2022657357995304,1.2186253020913318,0.7507363934477945,0.09100650465596812,0.1421395193527344,-0.08724226229327192,-0.08724226229327192,0,1.0,0.16787072893553456,0.29702230372427696,0.1247066713067817,2.6335,4.320445738862258,0.675,4.375,5.700736393447794,weak,fringe
WCN,{'BE'},seed_peer,BE,,"Waste Connections, Inc.",Strong Buy,0.0062777754,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3073,-0.10006514575359565,-0.07584553260317273,-0.06708052013025179,-0.14515957795215095,3158,143.0,-0.10711710141907194,120.0,6.0,0,0,0.0,0.438,1.0,0.05,-0.1362789622554283,-0.3989120206145761,0.4620084382363968,0.0,-0.08438709875292327,-0.09095995768493381,-0.008067425160869113,0,1.0,-0.04610647131830303,-0.055237166888477796,-0.26240700309094145,2.5140000000000002,2.9458050629418375,0.1,1.5,1.899508438236397,weak,fringe
JCI,{'BE'},seed_peer,BE,,Johnson Controls International plc,Buy,0.0123424465,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3073,0.3579457225620741,0.1319008551933245,0.2261477714503275,0.6027661073581954,3158,43.0,0.38798246745439285,1.0,0.0,0,0,0.0,0.0034999999999999996,1.0,0.0,0.2835246329060329,1.2412494089363206,0.76056251343004,0.10482827938831907,0.17342282891986138,-0.083803120299486,-0.07316217751493859,0,1.0,0.16832514365216777,0.2417136391347794,0.38293537130421895,2.4105,4.236934475691015,0.7,4.5,5.88556251343004,weak,fringe
CSCO,"{'LITE', 'SNDK', 'WDC'}",seed_peer,LITE|SNDK|WDC,,"Cisco Systems, Inc.",Buy,0.014450766,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3073,0.18717231243636623,0.02430153113378064,0.15554905076617764,0.3002309647578476,3158,87.0,0.18105416499051238,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.12829815634784647,0.549206645596603,0.7379251573291046,0.056337348158144174,0.09818107419870103,-0.09172619493481338,-0.00479794530378963,0,1.0,0.057263300062278644,0.17021867219838427,0.12189506864009259,2.2,3.781557503292349,0.625,4.075,5.237925157329104,weak,fringe
AME,{'BE'},seed_peer,BE,,"AMETEK, Inc.",Buy,0.007376019,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3073,0.14769679377902736,0.053723462487791585,0.13275138707407463,0.20962886612959797,3158,91.0,0.15812370346113402,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.09386691792226044,0.6817907035754014,0.6609907780211876,0.05086877445271062,0.08611314160834471,-0.11865322769258435,-0.08864715616117325,0,1.0,0.08763202186152852,0.1471315936210542,0.0437196902538326,2.15,3.6646157314843384,0.55,3.8,4.898490778021187,weak,fringe
ROK,{'BE'},seed_peer,BE,,"Rockwell Automation, Inc.",Buy,0.0060875383,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3073,0.1488368706983986,-0.08628264380323747,0.02877919336801149,0.38645430527960367,3158,92.0,0.1514306710415652,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.08387680924497024,0.46374081921406873,0.5187521859818627,0.0,-0.012871408687049501,-0.16843673490634803,-0.10271075276461517,0,1.0,-0.05687944616515617,0.0418394795532091,0.19629226664179455,2.1,3.4262513115891173,0.575,3.825,4.6812521859818625,weak,fringe
MMM,{'BE'},seed_peer,BE,,3M Company,Buy,0.011680172,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3073,-0.05689281584371238,-0.09396635425577882,-0.06411244031679819,-0.031136422164593336,3158,131.0,-0.03841920723087851,48.0,0.0,0,0,0.0,0.16799999999999998,1.0,0.0,-0.09946381893974088,-0.18346908101745402,0.5410178936943775,0.0,-0.06898475236682988,-0.1606437372069679,-0.12271040524114663,0,1.0,-0.06481041651212516,-0.05223140749126698,-0.16402293160202264,2.0540000000000003,2.7667107362166266,0.2,2.1500000000000004,2.6160178936943774,weak,fringe
PCAR,{'BE'},seed_peer,BE,,PACCAR Inc,Buy,0.009096854,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3073,0.12991458931418612,0.025291477083625225,0.1494068042141321,0.16273393052952057,3158,92.0,0.1442662523607138,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.07855909156491597,0.5282220491854966,0.6654751636667473,0.054287903149998464,0.09239850199134225,-0.11708369271663843,-0.11007322341605141,0,1.0,0.05828510222697658,0.1639984502184657,0.0032567275803359053,2.05,3.5043578400900475,0.525,3.625,4.6654751636667475,weak,fringe
ADSK,"{'LITE', 'SNDK', 'WDC'}",seed_peer,LITE|SNDK|WDC,,"Autodesk, Inc.",Strong Buy,0.0024341245,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3073,-0.15831877041141423,-0.17310516469539128,-0.2331484422340867,-0.07609590144675327,3158,153.0,-0.15130369178753228,84.0,0.0,0,0,0.0,0.294,1.0,0.0,-0.19979086291497988,-0.43125750552881564,0.30623857148393596,0.0,-0.14641236005527902,-0.1785678935800432,0.09014013172520663,0,0.0,-0.14649589422079778,-0.22341331066207326,-0.20281589951497758,2.032,2.078043142890362,0.075,1.375,1.256238571483936,weak,fringe
FERG,{'BE'},seed_peer,BE,,Ferguson Enterprises Inc.,Buy,0.00675964,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3073,0.12781614499474325,-0.01574802086632343,-0.03012076000088859,0.35753513292090844,3158,93.0,0.14222260390059122,1.0,0.0,0,0,0.0,0.0034999999999999996,1.0,0.0,0.06459753622873575,0.441583683151836,0.5206037038406767,0.0,-0.032071553884158055,-0.16778870365576315,-0.12745098039215685,0,1.0,0.015924963423479266,-0.017808204963688068,0.1713395638237878,2.0105,3.2900622223044054,0.5,3.5,4.345603703840676,weak,fringe
TEL,"{'LITE', 'SNDK', 'WDC'}",seed_peer,LITE|SNDK|WDC,,TE Connectivity plc,Buy,0.002734889,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3073,0.09831134651057165,-0.11143075540357761,-0.07114773101303551,0.37264147499125344,3158,95.0,0.11289496422312298,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.03343981773503413,0.2637925123209389,0.44681575772957893,0.0,-0.036952622963420834,-0.17165842268181286,-0.1445916715339689,0,1.0,-0.08283681775229046,-0.05935601075377828,0.18437396396750882,1.95,3.095589454637747,0.475,3.375,4.046815757729579,weak,fringe
