ticker,source_names,source_types,seed_hits,etf_hits,name,rating,market weight,sector_key,industry_key,symbol,Name,Holding Percent,seed,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,ytd return,growth estimate,last price,target price,marketCap,averageDailyVolume3Month,regularMarketPrice,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,regularMarketChangePercent,sector,industry,priority_score,recent_bars,recent_score,recent_r63,recent_r126,recent_r252,scan_bars_if_added,scan_latest_rank_if_added,scan_latest_score_if_added,scan_days_top15_if_added,scan_days_top5_if_added,scan_top15_now_if_added,scan_top5_now_if_added,scan_rank_component,scan_persistence_component,scan_bars_component,scan_top5_share,scan_rel_recent_score,scan_rr_score,scan_breakout252_component,scan_trend200_component,scan_dist_sma220,scan_dd60,scan_r21,scan_entry_heat_flag,scan_pullback_quality,recent_rel_r63,recent_rel_r126,recent_rel_r252,scan_algo_compat_score,scan_algo_compat_score_v2,scan_recent_score_pct,scan_emerging_score,scan_emerging_score_v2,scan_algo_fit,scan_candidate_track
CIEN,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,Ciena Corporation,Buy,0.00266289,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3076,2.7512507552488636,0.6460527272490586,1.857462823374278,4.697637701123352,3161,4.0,3.2407579941366045,356.0,163.0,1,1,1.0,1.0,1.0,0.45786516853932585,2.547359444267599,3.628968511473485,0.724729839409554,0.7393154124016812,1.2251749160262242,-0.09634455620665605,0.11943512809773993,0,0.0,0.7514243741259228,1.9216768197897505,4.071009603816284,11.0,11.836292319626068,1.0,10.0,10.224729839409553,high,persistent_leader
STX,"{'WDC', 'MU', 'SNDK'}",industry_top_growth|industry_top_performing|seed_peer,MU|SNDK|WDC,,Seagate Technology Holdings plc,Buy,0.004083792,technology,computer-hardware,,,,,3,3,MU|SNDK|WDC,0,0,0,new,0.3913,4.829457364341085,383.145,475.354,,,,,,,,,26.5,3076,1.698846843937253,0.35503577830079247,0.713026851990358,3.356572368702378,3161,5.0,2.0796121895631465,237.0,46.0,1,1,1.0,0.838,1.0,0.1940928270042194,1.5399387020411872,2.101876278635581,0.5945866447272632,0.32456148514608163,0.5658055317107764,-0.14189467434545788,-0.09161053450721657,0,1.0,0.44177804917278984,0.7515226459630759,2.877435084553497,10.463999999999999,11.066681704928227,0.975,9.875,10.194586644727265,high,persistent_leader
FIX,{'BE'},seed_peer,BE,,"Comfort Systems USA, Inc.",Strong Buy,0.0073631722,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3076,1.4485572998094804,0.42112089420863685,0.7333882099107747,2.677444592508608,3161,6.0,1.7315065990256917,809.0,115.0,1,0,0.7,1.0,1.0,0.14215080346106304,1.3205545494367874,2.6814393399515386,0.8081835256139633,0.3329517782557641,0.5674430962256354,-0.06713576603511284,-0.05424824638579384,0,1.0,0.5120935869753784,0.7723415720988411,2.272998008005438,9.35,10.2193319857829,0.925,8.425,9.308183525613964,high,persistent_leader
TER,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,"Teradyne, Inc.",Buy,0.0022464138,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3076,1.5506217542299814,0.5193450697122954,1.264019076177218,2.3528627745415873,3161,6.0,1.8078671210549428,325.0,48.0,1,0,0.7,0.844,1.0,0.1476923076923077,1.4429254255138448,2.394703881814551,0.6563793568847902,0.4709327179871539,0.7941227572103635,-0.12026722509032339,-0.12026722509032339,0,1.0,0.6166055581034458,1.3148969779483175,1.9841138067845718,8.932,9.915879552615474,0.95,8.549999999999999,9.256379356884791,high,persistent_leader
OSS,"{'WDC', 'SNDK'}",industry_top_growth|industry_top_performing,,,"One Stop Systems, Inc.",,,technology,computer-hardware,,,,,2,2,SNDK|WDC,0,0,0,new,0.1992,12.0,8.61,12.6667,,,,,,,,,17.5,2048,1.0747027722560671,0.16194329743262115,0.45193927587169336,2.153846006052164,2106,7.0,1.4585639082255308,339.0,42.0,1,0,0.7,0.826,1.0,0.12389380530973451,0.9638860720594695,0.8547032381798092,0.2472198376478677,0.19659180018132658,0.36782126868162646,-0.2634730568232463,-0.04861884251760318,0,0.0,0.23632480222963226,0.48456781007120786,1.8069849689626496,8.777999999999999,8.812380788007252,0.875,8.225,7.9722198376478675,medium,persistent_leader
GEV,"{'BE', 'XLI'}",etf_holding|seed_peer,BE,XLI,GE Vernova Inc.,Buy,0.036528222,industrials,electrical-equipment-parts,GEV,GE Vernova Inc,0.0436343,BE,2,2,BE|XLI,0,0,0,new,,,,,,,,,,,,,20.0,501,0.8798096360553054,0.3354448571895481,0.40440729801832975,1.6273943635251595,516,10.0,1.0398233093283427,148.0,7.0,1,0,0.7,0.539,1.0,0.0472972972972973,0.7939467357886707,2.086331695733033,0.8751591512771384,0.24105356649046814,0.3983011205443998,-0.04369429705300154,0.008356077262378747,0,0.0,0.42093302022699475,0.435967675449354,1.3384326539088254,7.817,8.54782492795786,0.85,8.05,8.625159151277138,medium,persistent_leader
KEYS,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,"Keysight Technologies, Inc.",Buy,0.0023133152,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,2875,0.6413963554406786,0.38070652691077944,0.624849542446309,0.7882880826999978,2955,13.0,0.7644188823270708,213.0,47.0,1,0,0.45,0.841,1.0,0.22065727699530516,0.5950085585760196,1.1411569195659272,0.7274831349213116,0.295628684457424,0.4669935583666629,-0.09538090277754097,-0.06218141002969757,0,1.0,0.46909210422905145,0.661363782226031,0.5916115620994924,7.423,8.487224368622545,0.825,6.924999999999999,7.802483134921312,medium,fringe
GLW,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,Corning Incorporated,Buy,0.0055703893,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3076,1.101660975558177,0.5266398587460328,0.7067950586807439,1.7840374508416823,3161,7.0,1.2743296471014445,41.0,0.0,1,0,0.7,0.1435,1.0,0.0,1.0140730208719484,1.6069800793189322,0.5718649988219722,0.380553442803586,0.6354679630801747,-0.14984725041230973,-0.14984725041230973,0,1.0,0.6243673212027034,0.7451508094130137,1.4778480821655058,6.6805,7.879651064975334,0.9,8.25,8.796864998821972,medium,emerging_leader
DELL,"{'WDC', 'MU', 'SNDK'}",industry_top_performing|seed_peer,MU|SNDK|WDC,,Dell Technologies Inc.,Buy,0.005587611,technology,computer-hardware,,,,,3,2,MU|SNDK|WDC,0,0,0,new,0.4078,,177.22,168.609,,,,,,,,,26.5,2415,0.531103859599109,0.38834029824941796,0.3413581466271596,0.7922313532459038,2483,19.0,0.7211524536066581,270.0,34.0,0,0,0.15,0.8019999999999999,1.0,0.1259259259259259,0.48209203384806965,0.8145301900689297,0.8939498313764388,0.22172646193420098,0.35210570410473596,-0.03711755901824643,0.4348881426867268,0,0.0,0.47721454949928255,0.3715016594367746,0.5951211504337581,5.756,6.67473170191231,0.775,5.525,6.418949831376439,low,fringe
MPWR,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,"Monolithic Power Systems, Inc.",Strong Buy,0.002509584,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3076,0.37989157134016205,0.13878439287920785,0.18278384672983727,0.6975528851809638,3161,29.0,0.5737443082545306,196.0,0.0,0,0,0.0,0.6859999999999999,1.0,0.0,0.3304243849330287,0.8460785653177162,0.6348414942341656,0.09967440608538618,0.17723698948229383,-0.127805477018042,-0.127805477018042,0,1.0,0.21168338628866734,0.20936381728025033,0.5108554519079878,4.608,5.697409540191731,0.725,4.725,5.809841494234165,low,fringe
