ticker,source_names,source_types,seed_hits,etf_hits,name,rating,market weight,sector_key,industry_key,symbol,Name,Holding Percent,seed,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,ytd return,growth estimate,last price,target price,marketCap,averageDailyVolume3Month,regularMarketPrice,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,regularMarketChangePercent,sector,industry,priority_score,recent_bars,recent_score,recent_r63,recent_r126,recent_r252,scan_bars_if_added,scan_latest_rank_if_added,scan_latest_score_if_added,scan_days_top15_if_added,scan_days_top5_if_added,scan_top15_now_if_added,scan_top5_now_if_added,scan_rank_component,scan_persistence_component,scan_bars_component,scan_top5_share,scan_rel_recent_score,scan_rr_score,scan_breakout252_component,scan_trend200_component,scan_dist_sma220,scan_dd60,scan_r21,scan_entry_heat_flag,scan_pullback_quality,recent_rel_r63,recent_rel_r126,recent_rel_r252,scan_algo_compat_score,scan_algo_compat_score_v2,scan_recent_score_pct,scan_emerging_score,scan_emerging_score_v2,scan_algo_fit,scan_candidate_track
CIEN,"{'SNDK', 'LITE', 'WDC'}",seed_peer,LITE|SNDK|WDC,,Ciena Corporation,Buy,0.0031433622,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3086,4.355368299032087,1.2024775730497312,2.1067266543686527,8.1804553066867,3171,4.0,3.9266583897792287,366.0,173.0,1,1,1.0,1.0,1.0,0.4726775956284153,3.3613435441156145,5.752907340445007,1.0,0.9409972698733521,1.5572210870551286,0.0,0.45909684130734263,1,0.0,1.2350547255055502,2.077692086639865,5.708139410896396,11.0,11.337275957552425,1.0,10.0,9.7,high,persistent_leader
STX,"{'SNDK', 'LITE', 'WDC'}",industry_top_growth|industry_top_performing|seed_peer,LITE|SNDK|WDC,,Seagate Technology Holdings plc,Buy,0.005049268,technology,computer-hardware,,,,,3,3,LITE|SNDK|WDC,0,0,0,new,0.827,4.829457364341085,503.13,492.792,,,,,,,,,26.5,3086,3.2753028712584076,0.7686575130024493,1.2426119509471603,6.5613164706976335,3171,5.0,2.8855728138043797,247.0,55.0,1,1,1.0,0.865,1.0,0.22267206477732793,2.4576400797643347,4.215584444985402,1.0,0.5608718986029816,0.9359307258768479,0.0,0.3035469163188038,1,0.0,0.7948179725450306,1.2216531490237266,4.525038064114595,10.545,10.479695203939116,0.975,9.875,9.549999999999999,high,persistent_leader
COHR,"{'SNDK', 'LITE', 'WDC'}",seed_peer,LITE|SNDK|WDC,,Coherent Corp.,Buy,0.0025825892,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3086,2.80290078020185,0.7759168977149091,1.6356390231079043,4.983654478539266,3171,5.0,2.625100559070863,530.0,51.0,1,1,1.0,0.853,1.0,0.09622641509433963,2.153737291957109,3.36045659467397,1.0,0.6081451350278342,1.0036631644653253,0.0,0.22310168855999302,1,0.0,0.8021847318275686,1.6110071039728706,3.3722437600061177,10.459,10.232713496111039,0.95,9.75,9.349999999999998,high,persistent_leader
FIX,{'BE'},seed_peer,BE,,"Comfort Systems USA, Inc.",Buy,0.008022748,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3086,2.1229922374035968,0.6395845369812148,0.8858658035905396,4.101822521427844,3171,6.0,1.891090649997651,819.0,115.0,1,0,0.7,1.0,1.0,0.14041514041514042,1.5712199915992366,3.7363064056487447,1.0,0.4371514800007632,0.7322334216532016,0.0,0.13182504804287354,1,0.0,0.6638358601633527,0.8682410478609814,2.7278910010554336,9.3,9.212706028415596,0.9,8.3,8.249999999999998,medium,persistent_leader
TER,"{'SNDK', 'LITE', 'WDC'}",seed_peer,LITE|SNDK|WDC,,"Teradyne, Inc.",Buy,0.0025808704,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3086,2.5241171698513094,0.7012158216806155,1.5448822593474851,4.41480275444048,3171,6.0,2.4519184988818807,335.0,48.0,1,0,0.7,0.844,1.0,0.14328358208955225,1.9363491590003759,3.6415312038258065,1.0,0.6350907305305259,1.0558705639946924,0.0,0.21855029018934458,1,0.0,0.7263787417762786,1.521098526647052,2.956584999965748,8.882,9.033638020407867,0.925,8.425,8.35,medium,persistent_leader
OSS,"{'SNDK', 'WDC'}",industry_top_growth,,,"One Stop Systems, Inc.",,,technology,computer-hardware,,,,,2,1,SNDK|WDC,0,0,0,new,0.0864,12.0,,,,,,,,,,,17.5,2058,1.3329149225400014,-0.11262796079801818,0.34715030088507226,3.04145098586394,2116,10.0,1.1488993399310048,349.0,42.0,1,0,0.7,0.826,1.0,0.12034383954154727,0.8951554450660775,1.1272126882193287,0.04924855693966723,0.09449368336028667,0.1955022672672917,-0.33276300507111645,-0.21291621485022016,0,0.0,-0.09950271740855421,0.3345602242534822,1.9530797471159884,8.628,8.34128918372152,0.825,7.924999999999999,7.336748556939667,medium,persistent_leader
GEV,"{'BE', 'XLI'}",etf_holding|seed_peer,BE,XLI,GE Vernova Inc.,Buy,0.038154136,industrials,electrical-equipment-parts,GEV,GE Vernova Inc,0.0465188,BE,2,2,BE|XLI,0,0,0,new,,,,,,,,,,,,,20.0,511,1.3316547074438372,0.5775301858852613,0.5849708017850039,2.4554008738819584,526,10.0,1.1471428671858988,158.0,7.0,1,0,0.7,0.574,1.0,0.04430379746835443,0.9581776448185252,3.0378412036579197,1.0,0.3204472979252501,0.5187670105143305,0.0,0.16949210024439987,0,0.0,0.6008636545198951,0.570158123615244,1.5248541611711213,7.821999999999999,8.624372176223504,0.8,7.800000000000001,8.5125,medium,persistent_leader
KEYS,"{'SNDK', 'LITE', 'WDC'}",seed_peer,LITE|SNDK|WDC,,"Keysight Technologies, Inc.",Buy,0.0024908425,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,2885,1.0802155258793518,0.5685875818839257,0.8827971103833148,1.5334479133731018,2965,11.0,1.0617219799385986,218.0,47.0,1,0,0.45,0.841,1.0,0.21559633027522937,0.8049121970738932,1.8559804478620443,1.0,0.3974380907114172,0.6269837761706405,0.0,0.1404347482541446,0,0.0,0.591788779217608,0.8652010337719014,0.8511850693040275,7.3229999999999995,8.24175918470208,0.775,6.675,7.4750000000000005,medium,fringe
GLW,"{'SNDK', 'LITE', 'WDC'}",seed_peer,LITE|SNDK|WDC,,Corning Incorporated,Buy,0.006589567,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3086,1.9362757862301139,1.0067971618259546,0.9666935350103514,3.3705973496519555,3171,6.0,1.8405471201239538,51.0,0.0,1,0,0.7,0.1785,1.0,0.0,1.4640558718295937,2.639963014190323,1.0,0.5775711690948738,0.9459071407502186,0.0,0.2996357971484269,1,0.0,1.0364799780728342,0.9483133867074001,2.193586303830167,6.7855,7.206742701456924,0.875,8.175,8.024999999999999,medium,emerging_leader
INTC,"{'SNDK', 'LITE', 'WDC'}",seed_peer,LITE|SNDK|WDC,,Intel Corporation,Hold,0.014030962,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3086,1.346392015805113,0.5173923654092054,0.6665776264898773,2.4407062303183023,3171,8.0,1.2716709644643909,50.0,0.0,1,0,0.7,0.175,1.0,0.0,0.9740149016530288,1.6656278830620175,1.0,0.48243150878768065,0.7936556571180671,0.0,0.3001250867708476,1,0.0,0.5398363271675914,0.6510022745664759,1.5141168159823004,6.7250000000000005,6.959458905272607,0.85,8.05,7.750000000000001,low,emerging_leader
MPWR,"{'SNDK', 'LITE', 'WDC'}",seed_peer,LITE|SNDK|WDC,,"Monolithic Power Systems, Inc.",Strong Buy,0.002978943,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3086,1.0241054583927123,0.4115984294245587,0.38021199091584834,1.9742524403536525,3171,16.0,0.8659180487790489,197.0,0.0,0,0,0.15,0.6895,1.0,0.0,0.7027326919290295,1.9624209576771887,1.0,0.2751667128338613,0.44922971096891207,0.0,0.2639927725856981,0,0.0,0.43247757834505474,0.36731292930256476,1.1732800113474817,5.3185,6.397000027700316,0.75,5.35,6.5,low,fringe
