ticker,source_names,source_types,seed_hits,etf_hits,name,rating,market weight,sector_key,industry_key,symbol,Name,Holding Percent,seed,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,ytd return,growth estimate,last price,target price,marketCap,averageDailyVolume3Month,regularMarketPrice,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,regularMarketChangePercent,sector,industry,priority_score,recent_bars,recent_score,recent_r63,recent_r126,recent_r252,scan_bars_if_added,scan_latest_rank_if_added,scan_latest_score_if_added,scan_days_top15_if_added,scan_days_top5_if_added,scan_top15_now_if_added,scan_top5_now_if_added,scan_rank_component,scan_persistence_component,scan_bars_component,scan_top5_share,scan_rel_recent_score,scan_rr_score,scan_breakout252_component,scan_trend200_component,scan_dist_sma220,scan_dd60,scan_r21,scan_entry_heat_flag,scan_pullback_quality,recent_rel_r63,recent_rel_r126,recent_rel_r252,scan_algo_compat_score,scan_algo_compat_score_v2,scan_recent_score_pct,scan_emerging_score,scan_emerging_score_v2,scan_algo_fit,scan_candidate_track
CIEN,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,Ciena Corporation,Buy,0.0027726844,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3077,2.9482987201865116,0.6714249516891799,1.9278267165748586,5.10720760804683,3162,4.0,3.441560740859445,357.0,164.0,1,1,1.0,1.0,1.0,0.45938375350140054,2.7698828891940064,3.828211619248517,0.7644177300241346,0.74879071134698,1.241322158318023,-0.08245379449155288,0.1771895328894526,0,0.0,0.8198021060682115,2.0384586628125057,4.476347507138404,11.0,11.86730881832407,1.0,10.0,10.264417730024135,high,persistent_leader
FIX,{'BE'},seed_peer,BE,,"Comfort Systems USA, Inc.",Strong Buy,0.007470001,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3077,1.5664037917047833,0.42658679332680927,0.7480559817309822,2.9546601008675712,3162,6.0,1.7938797162660358,810.0,115.0,1,0,0.7,1.0,1.0,0.1419753086419753,1.454750489210499,2.875399100360974,0.798202543338602,0.3245187088148458,0.5542952486171269,-0.07062910983148929,-0.04968604597868953,0,1.0,0.553228966913256,0.8141086734071821,2.5461530661624376,9.35,10.233108059934043,0.95,8.5,9.398202543338602,high,persistent_leader
STX,"{'WDC', 'SNDK', 'LITE'}",industry_top_growth|industry_top_performing|seed_peer,LITE|SNDK|WDC,,Seagate Technology Holdings plc,Buy,0.004155397,technology,computer-hardware,,,,,3,3,LITE|SNDK|WDC,0,0,0,new,0.3801,4.829457364341085,380.07,475.354,,,,,,,,,26.5,3077,1.6928566073516933,0.3323168295351373,0.7287696009672344,3.3372135026444303,3162,6.0,2.1925022887007044,238.0,46.0,1,0,0.7,0.838,1.0,0.19327731092436976,1.5634313326464242,2.082886345337963,0.5745347943574359,0.31175350543104213,0.5451444911650654,-0.1489128219748974,-0.07225328955822408,0,1.0,0.4505903898872976,0.7940935303066148,2.8891896063657967,8.963999999999999,9.846150290797459,0.975,8.675,9.274534794357436,high,persistent_leader
TER,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,"Teradyne, Inc.",Buy,0.0022586053,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3077,1.5312503228644214,0.4889940420550152,1.224806173062948,2.358822613070598,3162,6.0,1.8793093023028218,326.0,48.0,1,0,0.7,0.844,1.0,0.147239263803681,1.4525303393189875,2.3393450340196407,0.6065405338575669,0.44201969054139695,0.7486988288195162,-0.13771081314985156,-0.11148189207876713,0,1.0,0.6211762848916891,1.3088735242945222,2.0118641815571014,8.932,9.843175398443059,0.925,8.475,9.106540533857567,high,persistent_leader
OSS,"{'WDC', 'SNDK'}",industry_top_growth,,,"One Stop Systems, Inc.",,,technology,computer-hardware,,,,,2,1,SNDK|WDC,0,0,0,new,0.0675,12.0,,,,,,,,,,,17.5,2049,0.9459569254743924,0.06016596703070065,0.3638790245438781,1.9709303056267524,2107,9.0,1.2976687407869152,340.0,42.0,1,0,0.7,0.826,1.0,0.12352941176470589,0.8626381021033616,0.7413843055316527,0.016253265792724347,0.0993296878524202,0.21332694916408035,-0.34431135697254645,-0.16046003660730523,0,0.0,0.15427992003740543,0.41541506322533106,1.66404023201437,8.728,8.537579183951793,0.875,8.175,7.666253265792724,medium,persistent_leader
GEV,"{'BE', 'XLI'}",etf_holding|seed_peer,BE,XLI,GE Vernova Inc.,Buy,0.03586813,industrials,electrical-equipment-parts,GEV,GE Vernova Inc,0.0436343,BE,2,2,BE|XLI,0,0,0,new,,,,,,,,,,,,,20.0,502,0.8916008431095581,0.27848702838310335,0.404332278305515,1.6854263152768283,517,10.0,1.0692262121492864,149.0,7.0,1,0,0.7,0.5425,1.0,0.04697986577181208,0.8245664036762952,2.0692312582158383,0.7818376631910924,0.20750619352022057,0.3464121153166768,-0.07635681788311766,-0.02658426881317799,0,1.0,0.39198196394109863,0.4573968986376371,1.4080281285825516,7.8275,8.779086179798599,0.85,8.05,8.831837663191093,medium,persistent_leader
GLW,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,Corning Incorporated,Buy,0.005728363,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3077,1.1586143146022136,0.5258754402260875,0.7289271111744458,1.9046709552180445,3162,7.0,1.3752254376711397,42.0,0.0,1,0,0.7,0.147,1.0,0.0,1.0918192731832779,1.681677627804021,0.5793448643284194,0.3786537749338447,0.6326049890923833,-0.1472292974850532,-0.08975386040756494,0,1.0,0.6613317498430933,0.7942569922529359,1.604625315783712,6.741,7.948199183557358,0.9,8.3,8.85434486432842,medium,emerging_leader
KEYS,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,"Keysight Technologies, Inc.",Buy,0.002335922,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,2876,0.6332585437891433,0.3590804805437251,0.6193349654355182,0.7842711537654772,2956,19.0,0.7867526082916995,213.0,47.0,0,0,0.15,0.841,1.0,0.22065727699530516,0.6081395536300042,1.1208424526163345,0.687991712718677,0.2782031378950913,0.4407105298444791,-0.10920290054846304,-0.08812861918204751,0,1.0,0.47972992643799994,0.6805237570476068,0.5999601638084036,5.923,7.253074187363565,0.825,5.725,6.862991712718677,medium,fringe
DELL,"{'WDC', 'SNDK', 'LITE'}",industry_top_performing|seed_peer,LITE|SNDK|WDC,,Dell Technologies Inc.,Buy,0.0055566146,technology,computer-hardware,,,,,3,2,LITE|SNDK|WDC,0,0,0,new,0.3649,,171.81,170.565,,,,,,,,,26.5,2416,0.506370770558327,0.3382924990182459,0.31192722014728647,0.7848534567394081,2484,25.0,0.7137778665456389,270.0,34.0,0,0,0.15,0.8019999999999999,1.0,0.1259259259259259,0.4762123092912436,0.7710820383766038,0.8105693430878294,0.19295185185521735,0.3080844681317674,-0.06630072991925973,0.41465625257951433,0,0.0,0.4570965365734161,0.3615001886789879,0.6004823162624129,5.756,6.652438642891753,0.8,5.6000000000000005,6.46056934308783,low,fringe
MPWR,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,"Monolithic Power Systems, Inc.",Strong Buy,0.0025242064,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3077,0.394912665149484,0.10465251483412019,0.18131232396733776,0.753643081489312,3162,36.0,0.5662620463955306,196.0,0.0,0,0,0.0,0.6859999999999999,1.0,0.0,0.3599214245009271,0.867322431261907,0.5850018298550989,0.08312453672268738,0.15181334231880927,-0.14524935955071538,-0.10771694185490233,0,1.0,0.2027156654189437,0.2259498295871767,0.5724958989556692,4.558,5.640075819946671,0.75,4.75,5.822501829855098,low,fringe
PSTG,"{'WDC', 'SNDK'}",industry_top_growth,,,"Everpure, Inc.",,,technology,computer-hardware,,,,,2,1,SNDK|WDC,0,0,0,new,-0.1198,0.14084507042253536,,,,,,,,,,,17.5,2634,-0.07539677021582387,-0.11957006384478908,-0.293398841743308,0.16469194812614285,2708,105.0,0.08840907985025667,251.0,44.0,0,0,0.0,0.832,1.0,0.1752988047808765,-0.09720912751979707,-0.12498705187191853,0.0,0.0,-0.1587598129842832,-0.2244576308288121,-0.10609280779858676,0,0.0,-0.041411790316085884,-0.2666989483004458,0.0443820246589961,4.346,4.088198804780877,0.225,2.525,2.1,weak,fringe
GWW,{'BE'},seed_peer,BE,,"W.W. Grainger, Inc.",Hold,0.007759443,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3077,0.07727455346466101,0.02555467127126132,0.11070591029189925,0.06970313773412262,3162,103.0,0.09835104123485411,151.0,46.0,0,0,0.0,0.6665,1.0,0.304635761589404,0.06807153198555707,0.2803287849693544,0.6545205690749012,0.022723352227064897,0.028472109537862167,-0.12091780082378456,-0.04382559554437626,0,1.0,0.11659608095559526,0.15267545577681862,-0.04079466629072359,3.8994999999999997,5.0322821143705845,0.475,3.3249999999999997,4.317020569074901,low,fringe
URI,{'BE'},seed_peer,BE,,"United Rentals, Inc.",Buy,0.0072398935,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3077,-0.04874119563532022,-0.10969122251764074,-0.21148994599412752,0.14448256816464733,3162,123.0,0.0071287288742528515,241.0,19.0,0,0,0.0,0.7569999999999999,1.0,0.07883817427385892,-0.0683051099361077,-0.10375450213232508,0.19971985376181722,0.0,-0.1311050667732082,-0.23191182070050775,-0.1442622978804885,0,0.0,-0.030655976102297977,-0.18169501263663912,0.02626022584751886,3.8209999999999997,3.791570086530949,0.3,2.45,2.4372198537618175,weak,fringe
