ticker,source_names,source_types,seed_hits,etf_hits,name,rating,market weight,sector_key,industry_key,symbol,Name,Holding Percent,seed,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,ytd return,growth estimate,last price,target price,marketCap,averageDailyVolume3Month,regularMarketPrice,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,regularMarketChangePercent,sector,industry,priority_score
NVDA,"{'WDC', 'SNDK', 'LITE', 'VGT'}",etf_holding|seed_peer,LITE|SNDK|WDC,VGT,NVIDIA Corporation,Strong Buy,0.19870737,technology,computer-hardware,NVDA,NVIDIA Corp,0.1806971,SNDK,4,2,LITE|SNDK|VGT|WDC,1,0,0,active,,,,,,,,,,,,,32.0
AAPL,"{'WDC', 'SNDK', 'LITE', 'VGT'}",etf_holding|seed_peer,LITE|SNDK|WDC,VGT,Apple Inc.,Buy,0.17846708,technology,computer-hardware,AAPL,Apple Inc,0.1583723,SNDK,4,2,LITE|SNDK|VGT|WDC,1,0,0,active,,,,,,,,,,,,,32.0
MSFT,"{'WDC', 'SNDK', 'LITE', 'VGT'}",etf_holding|seed_peer,LITE|SNDK|WDC,VGT,Microsoft Corporation,Strong Buy,0.12940998,technology,computer-hardware,MSFT,Microsoft Corp,0.10394,SNDK,4,2,LITE|SNDK|VGT|WDC,1,0,0,active,,,,,,,,,,,,,32.0
AVGO,"{'WDC', 'SNDK', 'LITE', 'VGT'}",etf_holding|seed_peer,LITE|SNDK|WDC,VGT,Broadcom Inc.,Strong Buy,0.069574684,technology,computer-hardware,AVGO,Broadcom Inc,0.0434203,SNDK,4,2,LITE|SNDK|VGT|WDC,1,0,0,active,,,,,,,,,,,,,32.0
ANET,"{'WDC', 'SNDK', 'LITE'}",industry_top_growth|seed_peer,LITE|SNDK|WDC,,"Arista Networks, Inc.",Strong Buy,0.0074222367,technology,computer-hardware,,,,,3,2,LITE|SNDK|WDC,1,0,0,active,-0.0783,0.2564841498559078,,,,,,,,,,,26.5
WDC,"{'WDC', 'SNDK', 'LITE'}",industry_top_performing|seed_peer,LITE|SNDK|WDC,,Western Digital Corporation,Buy,0.004594298,technology,computer-hardware,,,,,3,2,LITE|SNDK|WDC,1,0,0,active,0.5983,,275.34,321.0,,,,,,,,,26.5
SNDK,"{'WDC', 'SNDK', 'LITE'}",industry_top_performing|seed_peer,LITE|SNDK|WDC,,Sandisk Corporation,Buy,0.0044361046,technology,computer-hardware,,,,,3,2,LITE|SNDK|WDC,1,0,0,active,1.5943,,615.83,770.316,,,,,,,,,26.5
LITE,"{'WDC', 'SNDK', 'LITE'}",industry_top_growth|seed_peer,LITE|SNDK|WDC,,Lumentum Holdings Inc.,Buy,0.0024487157,technology,computer-hardware,,,,,3,2,LITE|SNDK|WDC,1,0,0,active,0.9065,0.5643564356435644,,,,,,,,,,,26.5
MU,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,"Micron Technology, Inc.",Buy,0.019660482,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
ORCL,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,Oracle Corporation,Buy,0.019602865,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
PLTR,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,Palantir Technologies Inc.,Buy,0.016698297,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
AMD,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,"Advanced Micro Devices, Inc.",Buy,0.016072322,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
AMAT,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,"Applied Materials, Inc.",Buy,0.0130589325,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
LRCX,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,Lam Research Corporation,Buy,0.012959171,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
KLAC,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,KLA Corporation,Buy,0.009254464,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
CRM,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,"Salesforce, Inc.",Buy,0.008199659,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
APH,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,Amphenol Corporation,Buy,0.007415975,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
SHOP,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,Shopify Inc.,Buy,0.007124034,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
UBER,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,"Uber Technologies, Inc.",Buy,0.007015237,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
QCOM,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,QUALCOMM Incorporated,Hold,0.006625536,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
PANW,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,"Palo Alto Networks, Inc.",Buy,0.0058548837,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
INTU,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,Intuit Inc.,Buy,0.0056555765,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
