ticker,source_names,source_types,seed_hits,etf_hits,name,rating,market weight,sector_key,industry_key,symbol,Name,Holding Percent,seed,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,ytd return,growth estimate,last price,target price,marketCap,averageDailyVolume3Month,regularMarketPrice,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,regularMarketChangePercent,sector,industry,priority_score
NVDA,"{'VGT', 'WDC', 'SNDK', 'LITE'}",etf_holding|seed_peer,LITE|SNDK|WDC,VGT,NVIDIA Corporation,Strong Buy,0.20109631,technology,computer-hardware,NVDA,NVIDIA Corp,0.1806971,SNDK,4,2,LITE|SNDK|VGT|WDC,1,0,0,active,,,,,,,,,,,,,32.0
AAPL,"{'VGT', 'WDC', 'SNDK', 'LITE'}",etf_holding|seed_peer,LITE|SNDK|WDC,VGT,Apple Inc.,Buy,0.17544444,technology,computer-hardware,AAPL,Apple Inc,0.1583723,SNDK,4,2,LITE|SNDK|VGT|WDC,1,0,0,active,,,,,,,,,,,,,32.0
MSFT,"{'VGT', 'WDC', 'SNDK', 'LITE'}",etf_holding|seed_peer,LITE|SNDK|WDC,VGT,Microsoft Corporation,Strong Buy,0.12946464,technology,computer-hardware,MSFT,Microsoft Corp,0.10394,SNDK,4,2,LITE|SNDK|VGT|WDC,1,0,0,active,,,,,,,,,,,,,32.0
AVGO,"{'VGT', 'WDC', 'SNDK', 'LITE'}",etf_holding|seed_peer,LITE|SNDK|WDC,VGT,Broadcom Inc.,Strong Buy,0.069560714,technology,computer-hardware,AVGO,Broadcom Inc,0.0434203,SNDK,4,2,LITE|SNDK|VGT|WDC,1,0,0,active,,,,,,,,,,,,,32.0
ANET,"{'LITE', 'WDC', 'SNDK'}",industry_top_growth|seed_peer,LITE|SNDK|WDC,,"Arista Networks, Inc.",Strong Buy,0.0074406597,technology,computer-hardware,,,,,3,2,LITE|SNDK|WDC,1,0,0,active,-0.0332,0.2564841498559078,,,,,,,,,,,26.5
SNDK,"{'LITE', 'WDC', 'SNDK'}",industry_top_performing|seed_peer,LITE|SNDK|WDC,,Sandisk Corporation,Buy,0.0048300535,technology,computer-hardware,,,,,3,2,LITE|SNDK|WDC,1,0,0,active,1.9556,,701.59,770.316,,,,,,,,,26.5
WDC,"{'LITE', 'WDC', 'SNDK'}",industry_top_performing|seed_peer,LITE|SNDK|WDC,,Western Digital Corporation,Buy,0.0047038705,technology,computer-hardware,,,,,3,2,LITE|SNDK|WDC,1,0,0,active,0.7123,,294.97,328.391,,,,,,,,,26.5
LITE,"{'LITE', 'WDC', 'SNDK'}",industry_top_growth|industry_top_performing|seed_peer,LITE|SNDK|WDC,,Lumentum Holdings Inc.,Buy,0.0027537216,technology,computer-hardware,,,,,3,3,LITE|SNDK|WDC,1,0,0,active,1.2434,0.5643564356435644,826.88,708.565,,,,,,,,,26.5
ORCL,"{'LITE', 'WDC', 'SNDK'}",seed_peer,LITE|SNDK|WDC,,Oracle Corporation,Buy,0.019636177,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
MU,"{'LITE', 'WDC', 'SNDK'}",seed_peer,LITE|SNDK|WDC,,"Micron Technology, Inc.",Strong Buy,0.019264236,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
PLTR,"{'LITE', 'WDC', 'SNDK'}",seed_peer,LITE|SNDK|WDC,,Palantir Technologies Inc.,Buy,0.016561173,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
AMD,"{'LITE', 'WDC', 'SNDK'}",seed_peer,LITE|SNDK|WDC,,"Advanced Micro Devices, Inc.",Buy,0.016540006,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
AMAT,"{'LITE', 'WDC', 'SNDK'}",seed_peer,LITE|SNDK|WDC,,"Applied Materials, Inc.",Buy,0.012898874,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
LRCX,"{'LITE', 'WDC', 'SNDK'}",seed_peer,LITE|SNDK|WDC,,Lam Research Corporation,Buy,0.012797099,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
KLAC,"{'LITE', 'WDC', 'SNDK'}",seed_peer,LITE|SNDK|WDC,,KLA Corporation,Buy,0.009295851,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
CRM,"{'LITE', 'WDC', 'SNDK'}",seed_peer,LITE|SNDK|WDC,,"Salesforce, Inc.",Buy,0.008180472,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
APH,"{'LITE', 'WDC', 'SNDK'}",seed_peer,LITE|SNDK|WDC,,Amphenol Corporation,Buy,0.0073386664,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
SHOP,"{'LITE', 'WDC', 'SNDK'}",seed_peer,LITE|SNDK|WDC,,Shopify Inc.,Buy,0.007198116,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
UBER,"{'LITE', 'WDC', 'SNDK'}",seed_peer,LITE|SNDK|WDC,,"Uber Technologies, Inc.",Buy,0.0068962895,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
QCOM,"{'LITE', 'WDC', 'SNDK'}",seed_peer,LITE|SNDK|WDC,,QUALCOMM Incorporated,Hold,0.00631667,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
PANW,"{'LITE', 'WDC', 'SNDK'}",seed_peer,LITE|SNDK|WDC,,"Palo Alto Networks, Inc.",Buy,0.0062117833,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
