ticker,source_names,source_types,seed_hits,etf_hits,name,rating,market weight,sector_key,industry_key,symbol,Name,Holding Percent,seed,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,ytd return,growth estimate,last price,target price,marketCap,averageDailyVolume3Month,regularMarketPrice,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,regularMarketChangePercent,sector,industry,priority_score
NVDA,"{'WDC', 'VGT', 'MU', 'SNDK'}",etf_holding|seed_peer,MU|SNDK|WDC,VGT,NVIDIA Corporation,Strong Buy,0.19905847,technology,computer-hardware,NVDA,NVIDIA Corp,0.1806971,SNDK,4,2,MU|SNDK|VGT|WDC,1,0,0,active,,,,,,,,,,,,,32.0
AAPL,"{'WDC', 'VGT', 'MU', 'SNDK'}",etf_holding|seed_peer,MU|SNDK|WDC,VGT,Apple Inc.,Buy,0.17747013,technology,computer-hardware,AAPL,Apple Inc,0.1583723,SNDK,4,2,MU|SNDK|VGT|WDC,1,0,0,active,,,,,,,,,,,,,32.0
MSFT,"{'WDC', 'VGT', 'MU', 'SNDK'}",etf_holding|seed_peer,MU|SNDK|WDC,VGT,Microsoft Corporation,Strong Buy,0.12926583,technology,computer-hardware,MSFT,Microsoft Corp,0.10394,SNDK,4,2,MU|SNDK|VGT|WDC,1,0,0,active,,,,,,,,,,,,,32.0
AVGO,"{'WDC', 'VGT', 'MU', 'SNDK'}",etf_holding|seed_peer,MU|SNDK|WDC,VGT,Broadcom Inc.,Strong Buy,0.070189975,technology,computer-hardware,AVGO,Broadcom Inc,0.0434203,SNDK,4,2,MU|SNDK|VGT|WDC,1,0,0,active,,,,,,,,,,,,,32.0
MU,"{'WDC', 'MU', 'SNDK'}",industry_top_growth|seed_peer,MU|SNDK|WDC,,"Micron Technology, Inc.",Buy,0.01912532,technology,computer-hardware,,,,,3,2,MU|SNDK|WDC,1,0,0,active,0.2471,5.846153846153847,,,,,,,,,,,26.5
ANET,"{'WDC', 'MU', 'SNDK'}",industry_top_growth|seed_peer,MU|SNDK|WDC,,"Arista Networks, Inc.",Strong Buy,0.0074059526,technology,computer-hardware,,,,,3,2,MU|SNDK|WDC,1,0,0,active,-0.0566,0.2564841498559078,,,,,,,,,,,26.5
WDC,"{'WDC', 'MU', 'SNDK'}",industry_top_performing|seed_peer,MU|SNDK|WDC,,Western Digital Corporation,Buy,0.0045106956,technology,computer-hardware,,,,,3,2,MU|SNDK|WDC,1,0,0,active,0.6097,,277.295,321.0,,,,,,,,,26.5
SNDK,"{'WDC', 'MU', 'SNDK'}",industry_top_performing|seed_peer,MU|SNDK|WDC,,Sandisk Corporation,Buy,0.0043246965,technology,computer-hardware,,,,,3,2,MU|SNDK|WDC,1,0,0,active,1.5943,,615.8333,770.316,,,,,,,,,26.5
ORCL,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,Oracle Corporation,Buy,0.019570228,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
PLTR,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,Palantir Technologies Inc.,Buy,0.016862597,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
AMD,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,"Advanced Micro Devices, Inc.",Buy,0.015889676,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
AMAT,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,"Applied Materials, Inc.",Buy,0.012886467,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
LRCX,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,Lam Research Corporation,Buy,0.012762137,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
KLAC,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,KLA Corporation,Buy,0.009125616,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
